"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 23/08/2006 :
Site 04195 003 (id 155) --> site 04195 003 (id 12383)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 155","02/02/04
00:00","06/02/04
00:00","","2680","2200","","","200","150","2.0","4","2","2","1","2","9","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de dépôt se prologeant par deux petites coulées étroites empruntant les thalwegs du début du ravin du Cézier (plus ou moins 100 m environ).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 155","20/01/04
00:00","21/01/04
00:00","","2650","2250","","","80","50","2.0","4","2","2","2","2","2","21-50","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée s""""étant effectuée en deux branches distinctes ayant toutes deux les mêmes altitudes (départ et arrivée).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 155","02/01/03
00:00","02/01/03
00:00","","2550","2100","","","","","","4","5","2","2","2","2","0","","er","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 155","09/03/01
00:00","09/03/01
00:00","","2770","2200","","","","","","4","2","2","2","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 155","18/04/00
00:00","18/04/00
00:00","","2750","2350","","","","","","4","2","5","2","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 155","03/01/00
00:00","03/01/00
00:00","","2700","2300","","","","","","4","2","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 155","20/02/95
00:00","20/02/95
00:00","","2740","2300","","","","","","4","3","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 155","28/01/85
00:00","28/01/85
00:00","","2600","2250","","","","","","2","4","9","2","9","9","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Site du Cesier, Saint Pons de Barcelonnette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
