"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/05/2005 :
Site 73231 003 (id 4183) --> site 73231 003 (id 10213)
Site 73231 003_A (id 4184) --> site 73231 003 (id 10213)
Site 73231 003_B (id 4185) --> site 73231 003 (id 10213)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10213","20/02/14
00:00","23/02/14
00:00","","A 2000","1200","","","500","20","3.0","8","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fonte, suite à un redoux important. Dépôt très allongé, neige très humide.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10213","01/04/13
00:00","15/04/13
00:00","","A ?
B ?","1300","","","450","30","6.0","9","9","9","2","2","2","?","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ invisible, redoux très brutal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10213","23/12/11
00:00","15/01/12
00:00","","B 1900","1000","","","200","10","3.0","9","9","9","2","1","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 16/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route forestière coupée (classique). Evenement ancien, zone de départ soufflée, neige évoluée...Couloir de départs  multiples (A et B) mais aussi non habituel (couloir du plan des
Granges plus au sud).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10213","01/02/10
00:00","23/03/10
00:00","","A 2200","1400","","","300","10","2.5","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avakanche de fonte, neige sale, mélangée à de la terre, de l'herbe. 3 départs différents qui se rejoignent rapidement vers 2000m.AVIS PAPIER incomplet, manquait l'altitude
d'arrivée etla notification d'un ciel clair.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10213","13/12/07
00:00","21/12/07
00:00","","","1400","","","60","20","2.0","8","4","2","2","2","2","21-50","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10213","24/03/06
00:00","27/03/06
00:00","","","1420","","","80","20","3.0","8","4","2","2","2","2","1-20","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10213","28/02/06
00:00","27/03/06
00:00","","?","1100","","","100","20","5.0","9","9","9","2","2","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette avalanche a dû descendre lors de la période très perturbée (pluie, vent, neige) de fin février, début mars. Les séries de perturbation ont masqué la zone de départ. La zone
d'arrivée est d'observation difficile, ce qui explique ce relevé tardif.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
