"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/08/2004 :
Site 05077 002 (id 634) --> site 05077 002 (id 8540)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 8540","29/04/13
00:00","30/04/13
00:00","","2600","2080","","","250","50","2.5","8","5","2","2","2","2","1-20","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8540","17/03/13
00:00","18/03/13
00:00","","2350","2080","","","150","20","1.5","4","2","1","2","2","1","51-
100","X","E","X","","X","","X","","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8540","15/03/11
00:00","16/03/11
00:00","","2600","2080","","","200","15","0.699
9999
88","4","2","2","2","2","2","21-50","X","E","X","X","X","X","?","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8540","25/02/10
00:00","26/02/10
00:00","","2450","2100","","","150","20","0.899
9999
76","9","2","2","2","2","2","1-20","X","","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8540","01/04/09
00:00","02/04/09
00:00","","2600","2015","","X","250","20","8.0","4","2","2","2","2","2",">100","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Distance parcourue sur le plat : 250m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 634","06/01/01
00:00","06/01/01
00:00","","2500","2150","","","","","","2","2","2","5","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 634","29/04/00
00:00","01/05/00
00:00","","2750","2130","","","","","","2","5","2","2","2","2","21-50","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 634","01/04/99
00:00","30/04/99
00:00","","2000","1900","","","","","","2","5","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de printemps suite au redoux pluie/neige fin avril 1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 634","27/04/62
00:00","27/04/62
00:00","","2400","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/04/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 634","05/04/48
00:00","05/04/48
00:00","","2300","2000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
