"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°023
id 4601","01/01/91
00:00","01/01/91
00:00","1780","1650","","","","","","2","4","2","1","2","2","0","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","14/02/90
00:00","15/02/90
00:00","1900","1610","","","","","","2","5","2","5","2","2",">100","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","18/03/88
00:00","18/03/88
00:00","1750","1610","","","","","","2","5","2","1","2","2","21-50","X","NE","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","22/04/87
00:00","23/04/87
00:00","1820","1740","","","","","","2","4","2","1","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","02/04/86
00:00","03/04/86
00:00","1900","1610","","","","","","2","4","2","1","2","2","1-20","X","O","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","01/04/86
00:00","01/04/86
00:00","1780","1610","","","","","","2","4","2","1","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","13/03/86
00:00","13/03/86
00:00","1950","1600","","","","","","5","5","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","09/04/84
00:00","09/04/84
00:00","1940","1600","","","","","","2","4","2","1","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'a pas atteint le périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 4601","23/03/84
00:00","23/03/84
00:00","1670","1600","","","","","","2","4","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture de plaque au Sud de la ""CLPA"" n°112.  N'a pas atteint le périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 4601","24/01/84
00:00","24/01/84
00:00","2020","1590","","","","","","2","2","1","5","5","1","51-
100","X","NO","","","X","","X","","X","","X","","","","X","","","","","","","","X","",""
"Remarque : A traversé la Valloirette en face de la maison de Pratier, peu épaisse, a arraché des Aulnes et Trembles et a submergé le Pont de la piste de ski de fond. Dans périmètre, fera
l'objet d'un compte rendu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 4601","22/03/82
00:00","22/03/82
00:00","2080","1620","","","","","","2","2","5","1","2","5","1-20","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche n°112 du périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 4601","18/03/82
00:00","19/03/82
00:00","2000","1620","","","","","","2","2","5","5","2","5","21-50","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche n°113 du périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°023
id 4601","20/01/81
00:00","21/01/81
00:00","1700","1610","","","","","","3","4","1","1","5","1","51-
100","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","28/03/78
00:00","28/03/78
00:00","1900","1700","","","","","","2","4","5","5","2","5","1-20","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°023
id 4601","16/02/78
00:00","17/02/78
00:00","1900","1650","","","","","","5","3","2","5","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
