"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/04/2004 :
Site 73135 003 (id 3693) --> site 73135 003 (id 7950)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7950","06/03/05
00:00","07/03/05
00:00","","1900","1450","","","200","25","2.0","8","3","9","2","2","2",">100","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3693","03/02/04
00:00","03/02/04
00:00","","1800","1500","","","60","10","2.0","8","3","2","2","2","2","0","","er","","X","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3693","02/02/03
00:00","02/02/03
00:00","","1800","1500","","","","","","1","3","5","2","5","5","51-
100","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Accès arrivée impossible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3693","08/03/00
00:00","08/03/00
00:00","","1800","1300","","","","","","4","4","2","2","2","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3693","27/02/99
00:00","27/02/99
00:00","","1800","1300","","","","","","5","5","5","2","2","2","21-50","X","er","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3693","30/11/96
00:00","30/11/96
00:00","","1800","1500","","","","","","2","4","5","5","2","5","51-
100","X","O","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3693","26/01/95
00:00","26/01/95
00:00","","1800","1200","","","","","","4","4","2","2","2","2","0","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Risque de coulée de boue au printemps.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3693","10/03/94
00:00","10/03/94
00:00","","1800","1100","","","","","","4","4","2","2","2","2","0","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3693","28/12/93
00:00","28/12/93
00:00","","1800","1300","","","","","","2","4","2","2","2","5","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3693","20/03/88
00:00","20/03/88
00:00","","1800","1200","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3693","16/02/82
00:00","16/02/82
00:00","","1800","1100","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3693","20/01/81
00:00","20/01/81
00:00","","1800","1100","","","","","","2","2","5","2","5","5",">100","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3693","02/02/80
00:00","02/02/80
00:00","","1800","1200","","","","","","1","3","2","2","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
