"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/04/2004 :
Site 73015 008 (id 3173) --> site 73015 008 (id 8183)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 8183","15/04/13
00:00","17/04/13
00:00","","2850","2000","","","80","200","4.0","4","5","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : très fort redoux à toutes les altitudes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 8183","01/04/13
00:00","01/04/13
00:00","","2950","2130","","","400","80","0.800
0000
12","8","2","2","2","2","2","21-50","X","SO","X","?","","","X","X","","","","X","","","","X","","X","","","","","","B","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 3 randonneurs dans le couloir Nord Ouest de l'Aiguille du Fruit ont déclenché une plaque à l'altitude de 2950 m (environ 50 m sous l'arète somitale). Cette plaque a trainé 2 des 3
skieurs sur toute la longueur du couloir en nettoyant toute la neige fraiche accumulée dans ce couloir puis sur une partie des éboulis du col du Fruit (environ 400m de dénivelé). 2 bléssés
évacués par hélico à l'hopital de Moutiers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3173","13/03/03
00:00","13/03/03
00:00","","2700","2100","","","","","","4","5","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3173","23/02/99
00:00","23/02/99
00:00","","2800","2000","","","","","","1","4","1","2","1","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ dans la journée du mardi 23.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3173","09/02/99
00:00","11/02/99
00:00","","2800","2000","","","","","","4","4","1","1","1","1",">100","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Départ entre le mardi 9.02.99 et le jeudi 11.02.99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3173","09/03/94
00:00","09/03/94
00:00","","2800","2050","","","","","","4","5","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3173","16/04/87
00:00","16/04/87
00:00","","2800","2050","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3173","09/04/83
00:00","09/04/83
00:00","","2400","2050","","","","","","4","2","2","2","2","2","51-
100","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 3173","22/03/56
00:00","22/03/56
00:00","","2300","2100","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 3173","17/02/45
00:00","17/02/45
00:00","","2300","2200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
