"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : NOM OBSERVATEUR: LACROUTS - LAMIC.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","26/03/08
00:00","03/04/08
00:00","?","1240","","X","200","20","2.0","9","9","2","2","2","2","0","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 04/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","18/03/07
00:00","27/03/07
00:00","?","1240","","X","10","15","0.400
0000
06","9","9","9","2","9","9","?","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 27/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","09/03/06
00:00","15/03/06
00:00","?","1210","","X","50","45","7.0","4","9","9","2","2","2","?","","","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","01/03/06
00:00","09/03/06
00:00","?","1240","","X","40","40","2.0","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7343","22/01/05
00:00","11/02/05
00:00","er","1210","X","","140","20","4.0","0","0","0","0","0","0","er","","","","","","","","","","","X","","","","X","","","","","","","X","X","I","N"
"Date du constat : 14/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation intermittante. Neige fraîche en date de la nuit du 13 au 14/02/05, avec tempète de vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2756","01/01/04
00:00","04/01/04
00:00","1850","1220","X","X","","","","1","1","5","2","0","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA N°46.  Départ entre le 01 et le 04 janvier 2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2756","22/02/03
00:00","23/02/03
00:00","1900","1210","","","300","110","15.0","4","4","2","2","2","2","er","X","S","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Descendue entre le 22 et le 23.02.  Coupe la D 231. Remarque dépôt:Largeur = (+) de 110 m, longueur 300 m, hauteur 15 m (sur le ruisseau).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2756","01/09/00
00:00","06/03/01
00:00","","1180","","","","","","4","9","2","2","2","2","21-50","X","NO","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée le 06.03.2001.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2756","02/01/98
00:00","02/01/98
00:00","","1215","","","","","","4","5","5","2","2","5","21-50","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Houratatère.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2756","01/09/96
00:00","13/02/97
00:00","","1210","","","","","","9","9","2","2","2","2","0","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constaté ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2756","01/09/96
00:00","22/11/96
00:00","2015","1400","","","","","","4","4","5","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
