"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/03/2006 :
Site 38302 009 (id 2346) --> site 38302 009 (id 11691)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 11691","27/02/15
00:00","03/03/15
00:00","","1600","950","","","80","30","1.0","8","4","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 11691","04/02/14
00:00","06/02/14
00:00","","1700","970","","","50","5","1.5","8","4","9","2","2","2","1-20","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 11691","18/02/13
00:00","19/02/13
00:00","","1950","1000","","","70","5","1.0","8","4","2","2","2","2","0","?","","","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 20/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt en limite du seuil d'observation. Évènement contemporain de celui de Combe Chaux (couloir n°11). Le même jour, observation d'une importante zone de départ sur Combe
Bosse (couloir n°10, cassure linéaire, toute la couche de neige), le dépôt n'ayant pas atteint le seuil d'observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 11691","23/01/09
00:00","23/01/09
00:00","","?","980","","","50","4","1.0","9","2","1","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2346","20/01/97
00:00","20/01/97
00:00","","1700","930","","","","","","2","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","23/01/95
00:00","23/01/95
00:00","","1700","960","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","23/02/86
00:00","23/02/86
00:00","","1800","1000","","","","","","5","4","2","2","5","5","1-20","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","08/02/84
00:00","08/02/84
00:00","","1800","1000","","","","","","2","2","5","2","5","5",">100","","","X","","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","23/01/84
00:00","23/01/84
00:00","","1800","1000","","","","","","2","2","5","2","5","5","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","28/12/81
00:00","28/12/81
00:00","","1700","1000","","","","","","2","3","5","2","2","5","51-
100","","","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","13/12/81
00:00","13/12/81
00:00","","1800","950","","","","","","5","5","5","5","2","5","51-
100","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2346","20/01/81
00:00","20/01/81
00:00","","1700","950","","","","","","1","1","2","2","5","5","21-50","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
