"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/03/2006 :
Site 74191 007 (id 5363) --> site 74191 007 (id 11857)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 5363","01/12/96
00:00","01/12/96
00:00","","1800","1140","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le dépôt de neige a rempli les 200 m du fond de couloir, en cas de nouvelles chutes de neige couloir à surveiller car habitations en dessous (80 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5363","24/01/95
00:00","24/01/95
00:00","","1700","1200","","","","","","2","4","2","5","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5363","12/01/94
00:00","12/01/94
00:00","","1700","1200","","","","","","2","4","5","2","2","2","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5363","15/02/90
00:00","15/02/90
00:00","","1600","1250","","","","","","2","4","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5363","29/12/86
00:00","29/12/86
00:00","","1800","1200","","","","","","2","4","2","5","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5363","29/01/84
00:00","29/01/84
00:00","","1500","1095","","","","","","4","2","2","2","2","5","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a emprunté un couloir parallèle au site répertorié n°7 distant de 50 à 75 mètres au Nord Ouest de celui-ci.  Croquis joint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5363","30/12/81
00:00","31/12/81
00:00","","1780","1150","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5363","31/01/81
00:00","31/01/81
00:00","","1780","1150","","","","","","4","4","5","2","2","2","0","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5363","05/02/80
00:00","05/02/80
00:00","","1780","1250","","","","","","4","4","2","2","2","2","21-50","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plusieurs coulées entre 12 et 17 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5363","08/02/45
00:00","09/02/45
00:00","","1650","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5363","29/01/42
00:00","30/01/42
00:00","","1700","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5363","23/02/27
00:00","23/02/27
00:00","","1600","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5363","06/04/22
00:00","06/04/22
00:00","","1600","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
