"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/08/2006 :
Site 04198 004 (id 161) --> site 04198 004 (id 12403)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 12403","20/03/10
00:00","20/03/10
00:00","","2000","1700","","","300","25","","4","3","2","2","2","2","0","","","","","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 161","26/03/96
00:00","26/03/96
00:00","","2100","1500","","","","","","9","9","9","2","9","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 161","09/03/91
00:00","09/03/91
00:00","","2180","1700","","","","","","2","4","2","2","9","2","51-
100","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 161","20/04/88
00:00","20/04/88
00:00","","2180","1600","","","","","","5","3","2","2","2","2","er","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est déclenchée à cause de la rupture d'une partie du manteau neigeux, située environ 80, 100 m au dessus de la barre rocheuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 161","08/04/87
00:00","08/04/87
00:00","","2000","1800","","","","","","4","3","2","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 161","30/04/86
00:00","30/04/86
00:00","","2000","1800","","","","","","4","9","2","2","9","9","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 161","22/01/85
00:00","22/01/85
00:00","","2080","1650","","","","","","9","9","2","2","9","9","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 161","22/04/84
00:00","23/04/84
00:00","","2000","1850","","","","","","9","9","2","2","9","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
