"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/02/2004 :
Site 65424 004 (id 3044) --> site 65424 004 (id 7296)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7296","07/02/17
15:00","08/02/17
15:00","","2200","1340","","","800","30","2.0","4","3","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 14/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7296","14/01/17
15:00","16/01/17
15:00","","2400","1400","","","","","","8","4","2","1","2","2","51-
100","X","NE","X","?","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7296","13/03/16
10:00","15/03/16
10:00","","1800","1400","","","400","30","6.0","8","4","2","1","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7296","24/02/15
00:00","27/02/15
00:00","","1800","1340","","","400","50","3.0","8","2","2","2","2","2",">100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7296","31/01/15
00:00","04/02/15
00:00","","1900","1300","","","","","","8","9","2","5","2","2",">100","X","NO","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7296","27/03/14
00:00","27/03/14
00:00","","1750","1343","","","500","50","0.5","8","2","2","2","2","2","51-
100","X","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 28/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7296","07/03/14
00:00","09/03/14
00:00","","2000","1300","","","700","50","2.0","8","4","9","2","9","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7296","24/01/14
00:00","25/01/14
00:00","","?","1343","","","300","40","1.5","9","9","2","2","2","2","?","?","","?","?","?","X","?","?","X","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Brouillard lors de l'observation: zone de départ invisible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7296","31/05/13
00:00","31/05/13
00:00","","2200","1410","","","","","","4","3","9","2","2","2",">100","?","","?","X","?","X","?","","X","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 06/06/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
