"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°207
id 5981","07/03/16
08:00","07/03/16
14:00","","2050","1860","","","120","15","3.0","8","4","9","5","2","2","21-50","","","","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 5981","27/02/10
00:00","28/02/10
00:00","","2200","1900","","X","30","10","3.0","8","2","1","5","5","2","21-50","X","S","?","?","","","X","","","","","","","X","X","","","","","","","X","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 5981","19/03/09
00:00","19/03/09
00:00","","2200","1800","","","","","","8","2","1","1","2","1","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 23/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche descendue vers 17h, a coupé 2 fois la route du Col de L'Iseran, fermée l'hiver. Proximité zone habitée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 5981","24/12/08
00:00","29/12/08
00:00","","2250","1830","","","","","","8","4","1","1","2","1",">100","X","S","","","","","X","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 29/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 5981","05/11/08
00:00","06/11/08
00:00","","2200","1855","","","50","20","3.0","4","4","1","1","2","1","51-
100","X","S","X","","X","","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 06/11/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes chutes de neige dues au retour d'est. 1m de chute de neige à 3000m. Limite pluie neige à 1750m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 5981","12/03/06
00:00","12/03/06
00:00","","2240","1900","","X","80","20","1.0","8","2","1","2","5","2","21-50","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 5981","14/03/05
00:00","15/03/05
00:00","","2150","1870","","X","10","2","1.0","4","4","1","5","2","2","0","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 5981","14/04/04
00:00","16/04/04
00:00","","2240","1880","","X","20","4","1.0","8","2","1","1","2","1","1-20","","er","","","X","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°207
id 5981","14/03/04
00:00","16/03/04
00:00","","2325","1860","","X","60","20","2.0","4","2","1","1","2","1","21-50","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
