"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Dépôt pas observé. Avalanche de fond. Sol visible dans la zone de départ. Chute de neige le 14/02 puis temps froid et neigeux avec éclaircies.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","03/02/05
00:00","04/02/05
00:00","1500","1000","","","","","","8","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige fraiche le mardi 1ier.  2, 3, 4 beau et redoux. (sol visible dans la zone de départ). Dépôt non observé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","31/01/05
00:00","01/02/05
00:00","1500","960","","","20","5","1.0","9","2","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt était recouvert par la petite chute de neige du 01/02/05 ( à peu près 10cm). Avalanche descendue probablement en fin de journée du 31 (redoux avant le changement de
temps).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","22/12/04
00:00","23/12/04
00:00","1500","960","","X","20","5","0.5","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : temps : neige les 18 et 19/12/04. Le 20/12/04 brouillard 1300-1600m. Les 21 et 22/12/04 ciel clair (brouillard 1300-1600m). Le 23/12/04 redoux. Ciel clair avec passage nuageux /
dépôt mélangé - grosses boules","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","01/02/04
00:00","03/02/04
00:00","1500","950","","X","30","5","0.5","8","4","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 27.01, 28.01, 29.01 neige : environ 50 cm.  Puis ensuite beau et temps printanier.  Zone de départ, sol visible, (avalanche de fond).  Présence de feuilles dans le dépôt (grosses
boules).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","22/01/04
00:00","24/01/04
00:00","1500","950","","X","40","5","1.0","4","2","2","2","2","2","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Temps : chute de neige le 20.01.04.              brouillard et beau le 22.01.04              beau temps le 23.01.04.  Arrêt 10 m (D) au dessus de la voie romaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","11/02/03
00:00","11/02/03
00:00","1500","1000","","","","","","1","4","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt sur la voie Romaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","20/02/99
00:00","20/02/99
00:00","1500","880","","","","","","2","4","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route D307 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","16/12/91
00:00","17/12/91
00:00","1500","800","","","","","","2","4","5","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 5643","24/12/90
00:00","24/12/90
00:00","1500","1000","","","","","","2","4","5","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
