"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 4776","25/01/86
00:00","25/01/86
00:00","2350","2200","","","","","","4","2","1","1","2","1","51-
100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°015
id 4776","09/01/86
00:00","09/01/86
00:00","2300","2200","","","","","","4","2","1","1","1","1","51-
100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°015
id 4776","23/03/85
00:00","23/03/85
00:00","2350","2250","","","","","","2","2","1","1","2","1","21-50","","","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°015
id 4776","18/03/85
00:00","18/03/85
00:00","2350","2300","","","","","","4","2","1","1","2","1","1-20","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°015
id 4776","18/02/85
00:00","18/02/85
00:00","2350","2200","","","","","","4","2","1","1","2","1","51-
100","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°015
id 4776","16/02/85
00:00","16/02/85
00:00","2350","2200","","","","","","4","2","1","1","2","1","1-20","er","er","er","er","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°015
id 4776","15/02/73
00:00","15/02/73
00:00","2350","2200","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
