"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/06/2004 :
Site 73071 015 (id 3504) --> site 73071 015 (id 8311)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 8311","18/12/12
00:00","24/12/12
00:00","","1950","1600","","","80","50","2.0","8","4","2","2","2","1","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8311","15/02/05
00:00","16/03/05
00:00","","2100","1700","","","","","","4","3","2","2","2","2","er","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3504","01/01/00
00:00","04/01/00
00:00","","1800","1600","","","","","","5","4","2","2","2","5","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 3504","02/12/96
00:00","06/12/96
00:00","","1800","1450","","","","","","2","4","2","2","2","2",">100","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 3504","01/02/43
00:00","28/02/43
00:00","","1800","1450","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3504","01/01/42
00:00","31/01/42
00:00","","1900","1550","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3504","26/12/25
00:00","26/12/25
00:00","","1900","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3504","29/12/23
00:00","29/12/23
00:00","","1800","1450","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3504","26/12/23
00:00","26/12/23
00:00","","1950","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
