"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°17.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2250","03/02/03
00:00","03/02/03
00:00","1900","1130","","","","","","4","2","1","2","1","1","51-
100","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","08/03/01
00:00","08/03/01
00:00","1700","1150","","","","","","2","2","2","2","2","2","21-50","X","S","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","29/11/96
00:00","29/11/96
00:00","1800","1100","","","","","","4","2","2","2","2","2","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","15/02/90
00:00","15/02/90
00:00","","1100","","","","","","1","1","2","5","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","28/03/87
00:00","28/03/87
00:00","","1100","","","","","","9","9","9","2","2","5","1-20","X","SO","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","24/02/86
00:00","24/02/86
00:00","","1120","","","","","","1","1","9","5","2","5","er","er","er","er","er","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","20/02/86
00:00","20/02/86
00:00","","1150","","","","","","1","1","9","5","5","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","20/02/86
00:00","20/02/86
00:00","","1150","","","","","","1","1","9","5","1","1","21-50","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","23/01/86
00:00","26/01/86
00:00","","1150","","","","","","1","1","1","5","2","9","21-50","X","NO","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier 1986.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2250","05/03/85
00:00","05/03/85
00:00","","1150","","","","","","1","1","9","2","5","5","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","06/02/84
00:00","10/02/84
00:00","","1100","","","","","","9","9","9","2","2","9","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","17/03/74
00:00","17/03/74
00:00","1500","1100","","","","","","4","1","2","2","2","2","er","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2250","11/04/63
00:00","11/04/63
00:00","2000","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : et rocheux.  A intercepté la rivière ""la Romanche"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2250","18/03/53
00:00","18/03/53
00:00","1800","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2250","02/03/52
00:00","02/03/52
00:00","1400","1100","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
