"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 22/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la RD 902 , celle ci était fermée à la circulation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 5982","21/03/10
00:00","21/03/10
00:00","2450","1760","","X","50","20","2.0","4","4","1","5","2","1","0","","","X","","","X","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a obstrué la route (ouverte à la circulation) sur 20m x 1.5 m de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 5982","02/04/09
00:00","02/04/09
00:00","2400","1760","","X","","80","2.0","9","4","9","1","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 02/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2ème avalanche de la journée pour ce site. L'avalanche s'est 'écrasée' sur la RD902 quelques mètres devant le véhicule de l'observateur/animateur EPA. La route était ouverte à la
circulation. À 16h elle était dégagée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 5982","02/04/09
00:00","02/04/09
00:00","2100","1759","","X","150","200","3.0","9","4","9","5","2","2","21-50","","","X","","X","","","","","","","","X","","X","","","","","","","X","","B","O"
"Date du constat : 02/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1ère avalanche de la journée pour ce site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 5982","23/01/09
00:00","26/01/09
00:00","2300","1780","","","60","20","3.0","8","4","1","5","2","1","51-
100","","","","","X","","","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'arrête à 20m de la RD 902. RD 902 fermée à la circulation. Imposssible de discerner si c'est déclenchement naturel ou artificiel par explosion.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 5982","03/03/06
00:00","05/03/06
00:00","2500","1760","","X","80","60","4.0","8","2","1","5","5","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","","","","X","X","X","B","O"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 5982","14/03/05
00:00","15/03/05
00:00","2350","1800","","","10","3","1.0","4","4","1","2","2","2","0","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 5982","12/02/05
00:00","15/02/05
00:00","2250","1800","","X","30","3","2.0","4","3","2","2","2","2","1-20","X","N","X","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 5982","22/01/05
00:00","25/01/05
00:00","2300","1760","","X","10","6","2.0","8","2","1","5","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
