"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/03/2004 :
Site 31337 001 (id 1906) --> site 31337 201 (id 7547)
Site 31337 011 (id 1916) --> site 31337 201 (id 7547)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 7547","16/01/17
00:00","31/01/17
14:00","","B 1650","1270","","","","","","8","4","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7547","27/11/15
08:00","29/11/15
12:00","","A 1200","1050","","","","","","9","4","9","9","9","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 30/11/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7547","13/02/13
00:00","15/02/13
00:00","","A 1650
B 1600","1100","","","","","","8","3","2","2","2","2","51-
100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7547","25/01/13
00:00","25/01/13
00:00","","A 1520
B 1570","1280","","","","","","4","5","2","2","2","9","51-
100","","","","?","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7547","06/12/12
00:00","06/12/12
00:00","","A 1650
B 1450","1380","","","","","","4","4","2","2","2","2","51-
100","","","X","","","","","X","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7547","13/03/06
00:00","14/03/06
00:00","","","1250","","","100","8","1.5","8","4","2","1","2","2","51-
100","X","NO","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Partie de route forestière obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7547","18/01/06
00:00","24/01/06
00:00","","","1200","","","200","15","2.0","8","4","2","1","2","2","51-
100","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route forestière du col de l'Artigascou obstruée. L'avalanches a traversée la chaussée environ 40m plus bas au niveau du chemin de Trainage 'Laguade - Artigascou'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7547","10/03/05
00:00","14/03/05
00:00","","","1300","","","150","8","3.0","8","3","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route forestière obstruée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7547","10/03/05
00:00","14/03/05
00:00","","","1250","","","200","15","3.0","8","5","2","1","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
