"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 2773","01/03/89
00:00","01/03/89
00:00","1850","1600","","","","","","2","4","2","1","2","2","er","X","er","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","09/02/88
00:00","09/02/88
00:00","1800","1470","","","","","","2","2","2","2","5","5","21-50","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","03/03/86
00:00","03/03/86
00:00","1600","1265","","","","","","2","4","2","2","2","2","0","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Prises de clichés; la coulée a dépassé la piste de la carrière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2773","16/02/86
00:00","16/02/86
00:00","1800","1370","","","","","","2","1","5","2","5","5","1-20","X","SO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","02/04/85
00:00","02/04/85
00:00","1610","1500","","","","","","1","4","5","2","2","5","er","X","er","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","14/02/85
00:00","04/02/85
00:00","1850","1400","","","","","","2","4","5","2","5","5","51-
100","X","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","20/01/85
00:00","20/01/85
00:00","2050","1360","","","","","","1","4","5","2","2","2","21-50","X","er","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","19/01/85
00:00","19/01/85
00:00","2050","1290","","","","","","4","2","1","2","1","1","21-50","X","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","26/02/82
00:00","26/02/82
00:00","1800","1400","","","","","","1","2","5","2","5","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","19/12/80
00:00","19/12/80
00:00","1800","1280","","","","","","4","4","2","2","2","2","51-
100","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","27/03/80
00:00","27/03/80
00:00","1850","1460","","","","","","4","4","2","2","2","2","er","X","er","X","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","08/05/79
00:00","08/05/79
00:00","2000","1450","","","","","","2","3","2","2","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","28/04/79
00:00","01/05/79
00:00","1800","1450","","","","","","2","2","2","2","2","2","21-50","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","09/04/79
00:00","09/04/79
00:00","1900","1500","","","","","","2","2","2","2","2","2","21-50","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","02/02/78
00:00","02/02/78
00:00","1750","1320","","","","","","1","1","5","2","2","5","51-
100","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","21/11/75
00:00","21/11/75
00:00","1850","1320","","","","","","2","4","2","5","2","2","er","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","15/04/75
00:00","15/04/75
00:00","1950","1320","","","","","","2","4","2","5","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 2773","15/11/74
00:00","15/11/74
00:00","1950","1350","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
