"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 5948","24/12/11
00:00","26/12/11
00:00","1900","1780","","","80","20","2.0","8","4","1","1","1","1","1-20","","","X","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","31/12/09
00:00","31/12/09
00:00","1950","1830","","X","40","8","2.0","4","4","2","1","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","16/03/09
00:00","18/03/09
00:00","2000","1800","","","50","5","2.0","4","4","1","1","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","08/02/09
00:00","09/02/09
00:00","2050","1780","","","","","","4","4","1","1","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","02/03/07
00:00","02/03/07
00:00","2350","1800","","X","100","40","2.0","8","1","2","1","2","2","21-50","","","X","","X","X","","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","03/03/06
00:00","05/03/06
00:00","2900","1800","","X","40","10","2.0","8","2","9","1","5","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","14/03/05
00:00","15/03/05
00:00","2030","1800","","X","10","3","1.0","4","5","1","1","2","2","0","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","22/01/05
00:00","25/01/05
00:00","2400","1800","","X","20","6","1.0","8","2","1","1","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","14/03/04
00:00","16/03/04
00:00","1900","1780","","X","","","","8","4","1","1","2","1","21-50","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5948","13/01/04
00:00","13/01/04
00:00","2250","1780","X","X","","","","2","4","2","1","2","2","21-50","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA 24.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3378","20/12/02
00:00","20/12/02
00:00","2450","1800","","","","","","4","4","2","1","2","2","0","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3378","19/03/02
00:00","19/03/02
00:00","2100","1750","","","","","","2","2","2","1","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3378","07/03/02
00:00","07/03/02
00:00","2050","1750","","","","","","4","4","5","1","2","2","1-20","","","X","","","","","","","X","X","","","","X","","","X","","","","","","",""
