"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64110 005 (id 2707) --> site 64110 005 (id 7334)
Site 64204 005 (id 2728) --> site 64110 005 (id 7334)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7334","29/01/17
17:00","30/01/17
08:00","","1650","1400","","","30","15","0.800
0000
12","8","4","2","2","2","2","0","?","","X","?","","","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 30/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Route départementale 918 menant aux crêtes blanches atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7334","21/01/17
21:00","22/01/17
06:30","","?","1370","","","80","30","1.0","9","9","1","2","9","9","0","","","","","","","","X","","","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 30/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Route départementale 918 menant aux crêtes blanches atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7334","14/01/17
08:00","16/01/17
18:00","","?","1360","","","50","25","1.5","9","9","1","2","2","1","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 24/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Route départementale 918 menant aux crêtes blanches atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7334","10/03/15
00:00","26/03/15
00:00","","?","1370","","","50","15","1.5","9","9","9","2","9","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 26/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7334","16/02/15
00:00","13/03/15
00:00","","?","1350","","","50","20","2.0","9","9","2","2","2","2","1-20","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 13/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7334","11/02/15
00:00","16/02/15
00:00","","1540","1400","","","20","15","0.5","9","4","2","2","2","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7334","30/01/15
00:00","11/02/15
00:00","","?","1300","","","30","15","1.5","9","9","1","2","5","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","I","O"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7334","23/03/14
00:00","27/03/14
00:00","","1570","1380","","","40","10","2.0","9","4","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 28/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
