"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64320 027 (id 2790) --> site 64320 027 (id 7376)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°027
id 7376","14/01/17
12:00","14/01/17
13:00","","2150","?","","","","","2.0","8","1","9","1","2","9","21-50","X","","?","?","X","?","?","","?","?","","X","","","","X","X","X","","","","","","I","O"
"Date du constat : 24/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : En vacances lors de cette avalanche.
Difficile à caractériser sur le terrain 10 jours plus tard.
Les données sont issues de témoignages divers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 2790","01/02/86
00:00","01/02/86
00:00","","","1267","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse la RN934 sur une largeur de 150 m environs. Altitude de départ et heure inconnues.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°027
id 2790","02/02/78
00:00","02/02/78
00:00","","1850","1400","","","","","","1","2","5","2","2","2","51-
100","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°027
id 2790","29/01/72
00:00","29/01/72
00:00","","2000","1260","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
