"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 17/06/2004 :
Site 09302 002 (id 1811) --> site 09302 002 (id 7746)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7746","26/02/15
00:00","27/02/15
00:00","","1490","1370","X","","50","15","1.0","8","2","1","2","2","1","21-50","X","NO","X","X","X","X","X","","X","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture de corniche dans la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7746","06/03/14
00:00","11/03/14
00:00","","1490","1380","","","50","15","1.0","4","4","2","2","2","2","0","?","","X","?","","","?","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de neige dont le départ se trouve au niveau d'un bloc rocheux.
Quelques pins arrachés sur le boisement RTM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7746","21/11/13
00:00","26/11/13
00:00","","1500","1340","","","100","50","1.5","8","4","2","2","5","2",">100","X","","","","","","?","?","?","?","X","","","","X","","","","","","X","X","X","B","N"
"Date du constat : 28/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plaque à vent qui s'est décrochée au niveau de la barre rocheuse au dessus du boisement de droite quand on regarde le site, qui a entraîné la formation d'un aérosol. Le dépôt a
atteint le ruisseau et coupé la route départementale 2 fois.Dégâts sur le boisement (pins arrachés qu'on retrouve dans le dépôt).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7746","05/02/13
00:00","18/02/13
00:00","","1470","1370","","","70","50","1.5","4","4","2","2","2","2",">100","?","","?","?","?
?","","?","?","?","?","X","","","","X","","","","","","X","","X","B","N"
"Date du constat : 18/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche qui est arrivée jusqu'au ruisseau. Zone de départ au niveau d'un gros rocher. Une partie des banquettes RTM a été emportée (Pins à crochets dans le dépôt).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7746","01/02/13
00:00","18/02/13
00:00","","1500","1330","","","","","","9","9","1
2","","5","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Evènement suspecté le 18/02(arbres couchés) et confirmé le 15/04 avec visite du service RTM à la fonte de la neige: branchage des arbres arraché sur 4 m de hauteur(le reste du
houppier est intact),boisement RTM couché ou arraché par endroits, branches déchiquetées dans le dépôt de neige qui s'est révélé à la fonte. Aérosol qui a atteint la route départementale , la
coupant à deux reprise.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7746","28/01/13
00:00","01/02/13
00:00","","1470","1380","","","60","25","1.0","8","4","2","2","2","2","0","","","X","","","","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : sentier randonnée coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
