"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2005 :
Site 73268 003 (id 4347) --> site 73268 003 (id 10123)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10123","27/03/06
00:00","14/04/06
00:00","","?","1200","X","","","","","4","1","2","2","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","I","N"
"Date du constat : 14/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a traversé la route forestière de Charvan. Avalanche descendue dans la nuit du jeudi 30 mars au vendredi 31 mars ? Période de redoux.  Dernière observation des
couloirs le 27 mars 2006. En arrêt maladie du 06/02 au 13/03/2006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","20/01/81
00:00","20/01/81
00:00","","1900","700","","","","","","2","2","5","5","2","1",">100","","","","X","X","","","","X","","X","","","","X","","","","","","X","","X","",""
"Remarque : Avalanches partant de la corniche (Grande Lauche (nom incertain car mal écrit)) altitude 1900, la première (7 h) côté Saint Paul/Isère.  La deuxième (10 h) côté Essebres-Bersey
(nom incertain car mal écrit) rejoignant celle de Saint Paul à l'altitude 1000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","20/01/81
00:00","20/01/81
00:00","","1900","700","","","","","","2","2","5","5","2","1",">100","","","","X","X","","","","X","","X","","","","X","","","","","","X","","X","",""
"Remarque : Avalanches partant de la corniche (Grande Lauche (nom incertain car mal écrit)) altitude 1900, la première (7 h) côté Saint Paul/Isère.  La deuxième (10 h) côté Essebres-Bersey
(nom incertain car mal écrit) rejoignant celle de Saint Paul à l'altitude 1000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","18/04/70
00:00","18/04/70
00:00","","1700","1400","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","19/04/62
00:00","19/04/62
00:00","","1700","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","24/04/61
00:00","24/04/61
00:00","","1700","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","26/12/59
00:00","26/12/59
00:00","","1700","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","15/03/58
00:00","15/03/58
00:00","","1700","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","06/03/57
00:00","06/03/57
00:00","","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","24/02/57
00:00","24/02/57
00:00","","1600","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4347","05/05/56
00:00","05/05/56
00:00","","1700","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
