"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 4414","03/02/80
00:00","03/02/80
00:00","2300","1400","","","","","","2","2","2","2","2","2","21-50","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4414","03/02/80
00:00","03/02/80
00:00","2300","1400","","","","","","2","2","2","2","2","2","21-50","X","E","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 4414","02/01/79
00:00","02/01/79
00:00","","","","","","","","2","5","5","2","2","5","21-50","X","er","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a très bien suivi la tourne. Avalanche édifiée au cours de l'été et s'est arrêtée après cette même tourne, dans la zone ne présentant aucun danger pour les habitations.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4414","19/05/78
00:00","19/05/78
00:00","2900","1400","","","","","","2","3","2","2","2","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 4414","21/03/78
00:00","21/03/78
00:00","2800","1400","","","","","","2","4","2","2","2","2","er","X","er","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4424","08/03/77
00:00","08/03/77
00:00","2600","1350","","","","","","2","5","5","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4424","31/01/77
00:00","31/01/77
00:00","2700","1900","","","","","","3","2","1","5","5","1","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4414","19/04/75
00:00","19/04/75
00:00","2500","1400","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4414","29/01/75
00:00","30/01/75
00:00","2650","1370","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 01/02/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 29 au 30.1.75.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4414","07/04/74
00:00","08/04/74
00:00","3000","1400","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4414","22/03/71
00:00","22/03/71
00:00","3000","1350","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Heure notée : matin.  Avalanche superficielle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4424","21/03/71
00:00","21/03/71
00:00","2500","1450","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4424","11/02/70
00:00","11/02/70
00:00","2700","1300","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4414","25/12/68
00:00","25/12/68
00:00","2600","1380","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
