"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/02/2006 :
Site 38073 002 (id 2008) --> site 38073 201 (id 12650)
Site 38073 003 (id 2009) --> site 38073 201 (id 12650)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 12650","28/02/13
00:00","05/03/13
00:00","","1780","Z 1090","","","50","4","0.5","4","5","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 12650","21/12/12
00:00","24/12/12
00:00","","?","Y 1100","","","80","5","0.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Évènement de faible ampleur, précédent Noël 2012 d'après un habitant de La Chalp. Observation omise lors des tournées précédentes, car dépôt peu visible (recouvert de neige,
couloir étroit masqué par la végétation). Le seuil d'observation est atteint de quelques mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2008","05/03/06
00:00","05/03/06
1780
00:00","","","1030","","","300","5","2.0","8","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA 24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2009","05/03/06
00:00","05/03/06
00:00","","1850","1040","","","300","40","2.0","8","4","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA 24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2008","28/01/99
00:00","28/01/99
00:00","","","1080","","","","","","9","9","5","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2009","23/02/86
00:00","23/02/86
00:00","","1550","1050","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2008","23/02/86
00:00","23/02/86
00:00","","1800","1030","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2009","23/01/86
00:00","23/01/86
00:00","","1800","1070","","","","","","2","2","2","2","2","2","51-
100","X","O","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2008","09/02/84
00:00","09/02/84
00:00","","1650","1000","","","","","","2","4","1","2","5","5","21-50","X","N","","","X","","X","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : RD coupée.  Plantation de jeunes épicéas ravagés par le souffle (propriétaire Daniel FAURE).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2009","08/02/84
08/02/84
00:00
00:00","","","1750","1050","","","","","","2","4","1","2","5","5","21-50","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
