"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/02/2004 :
Site 65059 007_bis (id 2890) --> site 65059 202 (id 7252)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007_bi
s
id 2890","22/01/99
00:00","22/01/99
00:00","","1730","1600","","","","","","4","4","2","2","2","2","21-50","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007_bi
s
id 2890","25/03/96
00:00","25/03/96
00:00","","1720","1600","","","","","","4","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007_bi
s
id 2890","05/03/95
00:00","05/03/95
00:00","","1750","1640","","","","","","4","4","2","2","2","2","51-
100","X","NO","","","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°007_bi
s
id 2890","22/02/95
00:00","22/02/95
00:00","","1750","1650","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°007_bi
s
id 2890","11/01/95
00:00","11/01/95
00:00","","1750","1620","","","","","","4","2","2","2","2","2","51-
100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007_bi
s
id 2890","19/04/94
00:00","19/04/94
00:00","","1750","1620","","","","","","2","2","2","2","2","2","51-
100","X","er","","","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007_bi
s
id 2890","08/05/91
00:00","08/05/91
00:00","","1800","1620","","","","","","2","4","2","2","2","2","51-
100","X","NO","","","","X","","","","X","X","","","","X","","","","X","","","","","",""
"Remarque : L'avalanche est arrivée à la route et a emporté quelques piquets de clôture.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_bi
s
id 2890","16/02/91
00:00","16/02/91
00:00","","1800","1600","","","","","","4","2","2","2","2","2","21-50","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a coupé la route accédant à la station.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007_bi
s
id 2890","13/02/86
00:00","13/02/86
00:00","","1800","1650","","","","","","4","3","2","2","2","2","er","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche ayant déplacée peu de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
