"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2003-2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 6885","07/03/17
08:00","07/03/17
12:00","","2100","1970","X","X","350","70","0.699
9999
88","8","3","2","2","2","2","51-
100","X","","","X","X","","X","","","","","","X","","X","","","","","","","X","X","B","N"
"Date du constat : 14/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans le cadre de l'intérim du triage. Suita au PIDA du 07/03/2017 effectué par la SAP à l'hélicoptère. Observation faite depuis le dépôt. Branche du milieu. Traverse la piste noire
(""les étroits"") + cours d'eau.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6885","20/03/10
00:00","21/03/10
00:00","","2270","1950","","","300","50","0.899
9999
76","4","5","2","2","2","2","?","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Service des pistes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6885","10/01/08
00:00","31/01/08
00:00","","2150","1980","","","100","80","1.5","8","3","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche située en bordure Sud du site 202. Elle a traversé la piste de ski des Etroits","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
