"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2006-2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°206
id 12599","28/01/15
00:00","02/02/15
00:00","","2620","2140","","","300","40","0.5","8","2","1","5","2","1","21-50","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il a neigé dans la nuit du 29/01/15 au 30/01. Le temps est resté maussade le 30. Une éclaircie vers 15h00 n'a cependant pas permis l'observation correcte du site (brouillard ou jour
blanc). Il m'a semblé cependant que le versant n'était pas parti et apercevant à peu près la zone de dépôt. Le samedi 31 il y a eu quelques fortes rafales de vent de nord. Le lundi 02, une
cassure linéaire était bien marqué sous un éperon rocheux près de la ligne de crête concernant une plaque assez fine et des dépôt étalés et fins.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 12599","05/02/14
00:00","06/02/14
00:00","","2550","2300","","","200","30","0.5","8","2","1","5","2","1","21-50","X","N","","","?","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Part sur le versant situé à la droite du Col entre la côte 2544 et 2562.
Neige toute la journée du 05. Vent fort à la fin de l'épisode neigeux entre 19 h 00 et 21 h 00.
Beau le 06/02. Il ne semble pas qu'il est reneigé sur l'avalanche (pourrait être parti à/c de 19 h 00 avec le vent fort).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 12599","16/01/14
00:00","17/01/14
00:00","","2400","2250","","","300","20","1.0","8","2","1","5","2","1","51-
100","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 12599","17/03/13
00:00","19/03/13
00:00","","2560","2110","","","450","20","1.0","8","2","1","5","2","1","51-
100","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il y a eu un redoux assez marqué le 18/03 entre 09h00 et 15h00 qui pourrait être la cause du déclenchement. Le site est resté dans un ban de nuages et il a reneiger dans l'après
midi du 18/03. Il ne m'a donc pas été permis une observation pour le confirmer. Seule la couche superficielle est partie, il reste une couche importante dessous qui n'a pas bougée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 12599","01/12/10
00:00","02/12/10
00:00","","2690","2210","","","434","90","1.0","8","5","1","5","9","1","51-
100","","","","","?","","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il y a précisement deux zones de dépôts distinctes: plateau amont avec un point supérieur à 2410 m d'altitude (300x150x0.5) et dans le couloir tout le long sur 550 ml(550x30x1).
Total 39 000 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 12599","23/02/10
00:00","25/02/10
00:00","","2542","2070","","","900","15","1.0","8","2","1","5","2","1","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôts = 13500 M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
