"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64185 001 (id 2717) --> site 64185 001 (id 7411)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7411","03/02/15
00:00","03/02/15
00:00","","850","490","","","20","60","5.0","4","4","2","5","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route Nationale 134 (RN 134) atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7411","02/02/15
00:00","02/02/15
00:00","","850","490","","","20","60","5.0","4","4","2","5","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route Nationale 134 (RN 134) atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7411","02/02/15
00:00","02/02/15
00:00","","850","490","","","20","60","5.0","4","4","2","5","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Route Nationale 134 (RN 134) atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7411","16/01/13
00:00","16/01/13
00:00","","1000","490","","","20","13","6.0","4","5","9","2","2","2","21-50","?","","?","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant coulée durant deux jours 5 fois (cf envoi 1,4,5,6 et 7).
La quantité du dépôt correspond au volume total des 5 coulées car la route RN134 était deblayée dans la foulée par les agents de la DIRA donc pas possible d'estimer la quantité à chaque
coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7411","16/01/13
00:00","16/01/13
00:00","","1000","490","","","20","13","6.0","4","5","9","2","2","2","21-50","?","","?","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant coulée durant deux jours 5 fois (cf envoi 1,4,5,6 et 7).
La quantité du dépôt correspond au volume total des 5 coulées car la route RN134 était deblayée dans la foulée par les agents de la DIRA donc pas possible d'estimer la quantité à chaque
coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7411","16/01/13
00:00","16/01/13
00:00","","1100","490","","","20","13","6.0","4","4","2","5","2","2","21-50","?","","?","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant coulée durant deux jours 5 fois (cf envoi 1,4,5,6 et 7).
La quantité du dépôt correspond au volume total des 5 coulées car la route RN134 était deblayée dans la foulée par les agents de la DIRA donc pas possible d'estimer la quantité à chaque
coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
