"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/06/2005 :
Site 06056 001 (id 1301) --> site 06056 203 (id 10648)
Site 06056 002 (id 1302) --> site 06056 203 (id 10648)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°203
id 10648","06/03/14
00:00","12/03/14
00:00","","B 2250","1450","","","300","20","4.0","4","4","2","2","2","2","?","?","","?","?","","","","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  mélange de terre, blocs, et neige dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","11/02/14
00:00","13/02/14
00:00","","A ?
B ?
C ?","1490","","","50","20","1.0","9","9","9","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 13/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","07/12/10
00:00","07/12/10
00:00","","B 2280","1450","","","45","20","1.0","8","4","2","2","2","2","1-20","X","S","X","X","","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 10/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant recoupé l'ancienne coulée tout en descendant plus bas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","30/11/10
00:00","02/12/10
00:00","","B 1850","1460","","","35","20","0.200
0000
03","4","5","1","2","2","1","21-50","X","S","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","15/01/10
00:00","26/01/10
00:00","","A 2050
B 2050
C 2150","1450","","","100","20","1.5","4","3","2","2","2","2","1-20","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans les trois jours précédents, on a une alternance de redoux et de grands froid (<-10°)c)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","12/01/10
00:00","15/01/10
00:00","","A 2100
B 1940","1430","","","40","15","0.5","8","2","1","2","2","1","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 15/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","06/03/09
00:00","10/03/09
00:00","","","1400","","","100","30","3.0","4","4","9","2","2","2","0","X","N","","X","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","29/01/09
00:00","08/02/09
00:00","","","1380","","","200","15","2.5","9","9","1","2","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
