"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","10/04/13
00:00","11/04/13
00:00","2150","1250","","","100","8","0.5","4","2","2","2","2","2","21-50","X","SO","","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie vers 2200 m le matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","01/04/13
00:00","02/04/13
00:00","2100","1300","","","100","12","0.5","4","2","1","2","9","9","21-50","X","SO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","21/03/13
00:00","22/03/13
00:00","2100","1340","","","60","6","0.5","4","3","2","2","2","2","51-
100","X","SO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","11/02/13
00:00","13/02/13
00:00","2100","1200","","","50","15","0.200
0000
03","4","2","1","2","9","1","1-20","","","","","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Traces de skieurs dans la zone de départ mais incertitude sur la cause du déclenchement.
Aérosol très probable mais pas de trace visible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","31/01/13
00:00","02/02/13
00:00","?","1170","","","80","15","1.5","9","9","9","2","2","2","0","","","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie le 1/2 vers 1900m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","27/01/13
00:00","28/01/13
00:00","?","1080","","","80","20","1.5","9","9","9","2","2","9","1-20","","","X","","","","","","X","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux brutal mais modéré le 27/1 après midi. Petite chute de 20 cm dans la nuit du 27-28/1 pendant l'évènement qui a recouvert les traces de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","22/12/12
00:00","23/12/12
00:00","1530","1150","","","60","30","1.5","4","4","2","2","2","2","21-50","","","","","X","X","","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux dans la nuit du 22 au 23/12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","17/12/12
00:00","19/12/12
00:00","1850","1350","","","60","8","0.5","4","2","1","2","9","9",">100","X","SO","X","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 8928","26/04/12
00:00","27/04/12
00:00","2200","1200","","","200","15","1.0","4","3","2","2","2","2","21-50","X","SO","X","?","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
