"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/04/2004 :
Site 66146 005 (id 3092) --> site 66146 005 (id 7914)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7914","27/02/15
00:00","27/02/15
00:00","","2450","1560","","","100","20","2.0","8","2","1","2","5","2","51-
100","X","NO","X","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7914","06/02/15
00:00","09/02/15
00:00","","2300","1580","","","50","20","1.0","8","2","1","2","1","1","21-50","X","NO","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7914","24/01/14
00:00","25/01/14
00:00","","2450","1550","","","50","20","10.0","8","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7914","11/02/09
00:00","12/02/09
00:00","","2350","1555","","X","200","50","2.0","8","2","1","2","2","1","51-
100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Versant droit orographique de Coma VALSERA. Rupture linéaire  sur environ 80m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7914","10/03/06
00:00","13/03/06
00:00","","2100","1600","","X","30","10","2.0","4","2","2","2","2","2","21-50","X","NO","","X","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les deux branches du couloir 5 ont fonctionnées de manière simultanée (2100m/1600m et 2050m/1600m). Il y a 2 dépôts distincts à droite et à gauche du cône de déjection avec
les mêmes caractéristiques de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3092","10/03/03
00:00","10/03/03
00:00","","2200","1700","","","15","50","1.0","3","4","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Correspondance CLPA/EPA couloir N° 4 ""El Serradal"" (nom incertain car mal écrit).  L'avalanche ne remonte pas sur le versant opposé.  Plaque fracturée sur 40 m de large et 1 m
de hauteur jusqu'au sol. Remarque dépôt:Dépôt : 15 * 50 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3092","08/02/96
00:00","08/02/96
00:00","","1995","1540","","","","","","1","2","1","2","5","5","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : De la RN20 tout le flanc gauche au vent a été purgé. Arrêt de l'avalanche au bord du Carol.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3092","23/01/96
00:00","23/01/96
00:00","","1850","1580","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Déclenchement dù au redoux. Les 3/4 de la neige viennent (nom incertain car mal écrit) du flanc droit du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
