"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 18/02/2004 :
Site 65192 003 (id 3004) --> site 65192 003 (id 7278)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7278","30/01/17
08:00","31/01/17
14:00","","1600","950","","","350","25","2.0","4","3","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 31/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7278","15/01/17
15:00","16/01/17
14:00","","?","920","","","","20","2.0","9","9","2","2","2","2","21-50","X","NE","X","X","X","X","X","","X","?","X","","","","X","","","","","","X","","","BS","O"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7278","27/02/15
00:00","02/03/15
00:00","","1450","1150","","","250","50","3.0","8","2","2","2","2","2",">100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7278","07/03/14
00:00","09/03/14
00:00","","1650","1100","","","500","50","3.0","9","5","9","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7278","24/01/14
00:00","25/01/14
00:00","","?","1080","","","300","30","1.0","9","9","2","2","2","2","?","?","","?","?","?","X","?","?","X","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Brouillard lors de l'observation: zone de départ invisible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7278","27/02/13
00:00","07/03/13
00:00","","1850","1000","","","400","15","1.5","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7278","11/01/13
00:00","31/01/13
00:00","","?","1000","","","300","15","2.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7278","16/01/10
00:00","18/01/10
00:00","","?","1000","","","50","10","","9","9","2","2","2","9","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7278","11/02/09
00:00","13/02/09
00:00","","1800","1350","","","","","","8","5","1","2","2","9",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
