"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Observée le 25/03/03.  Informations auprès de Pierre Blanc côté gauche face au couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","08/02/03
00:00","08/02/03
00:00","2200","1700","","","","","","1","4","5","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 17.  Observation le 13/02/03.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","03/02/03
00:00","03/02/03
00:00","2250","1700","","","","","","2","2","2","2","9","9","51-
100","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 17.  Observation le 07/02/03.  Glissement partiel partie gauche, couche supérieure neige fraîche.  Caractéristiques E et F non observées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","01/09/68
00:00","31/08/69
00:00","2000","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","22/02/42
00:00","22/02/42
00:00","2000","1600","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","04/01/39
00:00","04/01/39
00:00","2300","1800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","13/04/38
00:00","13/04/38
00:00","2000","1600","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","09/03/31
00:00","09/03/31
00:00","1920","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","14/02/28
00:00","14/02/28
00:00","1950","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","02/06/22
00:00","02/06/22
00:00","2300","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","01/05/11
00:00","31/05/11
00:00","2300","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 5291","21/11/10
00:00","21/11/10
00:00","2300","1650","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
