"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : A dù se produire le 21 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","01/05/78
00:00","01/05/78
00:00","2300","1850","","","","","","2","2","2","2","2","2","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°031
id 1422","26/02/78
00:00","20/03/78
00:00","","1750","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°031
id 1422","01/09/77
00:00","14/02/78
00:00","2300","1850","","","","","","1","2","5","2","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°031
id 1422","06/04/75
00:00","06/04/75
00:00","2300","1750","","","","","","2","2","1","2","1","1","51-
100","X","","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°031
id 1422","14/03/75
00:00","14/03/75
00:00","","","","","","","","4","2","9","2","9","2","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Très faible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","01/01/75
00:00","23/01/75
00:00","1950","1750","","","","","","9","9","9","9","9","9","51-
100","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","27/04/74
00:00","27/04/74
00:00","2300","1750","","","","","","2","2","9","2","2","2","51-
100","X","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit du 27 au 28 avril.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","01/03/72
00:00","31/03/72
00:00","2350","1800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","01/04/71
00:00","30/04/71
00:00","2350","1800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","23/03/70
00:00","23/03/70
00:00","2350","1800","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","21/02/66
00:00","22/02/66
00:00","2300","1850","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","21/03/64
00:00","21/03/64
00:00","2400","1900","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/2064.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : fin d'après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","20/11/57
00:00","20/11/57
00:00","1950","1800","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
