"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 9887","04/03/06
00:00","04/03/06
00:00","2150","1600","","","80","50","0.5","4","2","1","5","2","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : bruit caractéristique signalée par plusieurs habitants de Plaupinet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 791","01/02/04
00:00","01/02/04
00:00","2300","1850","","","50","20","1.0","4","2","1","1","2","2","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Idem N° 18 :  Nous sommes montés le dimanche 01/02 faire une rando en Haute Vallée, quand nous sommes passés à Nvh, vers 11 h 30 il n""""y avait rien, et le soir, au retour, 16
h 30/17 h 00, nous avons constaté la coulée.  Très froid : - 24° à Nvh.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 791","13/01/04
00:00","13/01/04
00:00","2000","1550","X","X","","","5.0","2","4","2","2","2","2","51-
100","X","N","X","","","","","X","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Dépôt 100 m * 5 m (H).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 791","11/03/01
00:00","11/03/01
00:00","","","","","","","","2","2","2","5","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","06/01/01
00:00","06/01/01
00:00","2000","1500","","","","","","4","2","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","01/02/95
00:00","28/02/95
00:00","2000","1500","","","","","","4","2","1","5","9","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","11/03/94
00:00","11/03/94
00:00","2000","1500","","","","","","4","3","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","27/02/91
00:00","27/02/91
00:00","2000","1500","","","","","","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : RAULET André. Briançon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 791","09/01/91
00:00","09/01/91
00:00","2000","1500","","","","","","4","2","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","09/04/87
00:00","09/04/87
00:00","2000","1500","","","","","","4","2","2","2","2","2","51-
100","X","SO","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","08/04/85
00:00","08/04/85
00:00","2000","1500","","","","","","4","3","2","5","2","2","1-20","X","SO","X","X","","X","X","X","","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","06/04/82
00:00","06/04/82
00:00","2000","1500","","","","","","4","2","2","5","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","04/02/80
00:00","04/02/80
00:00","2000","1500","","","","","","4","4","2","2","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°022
id 791","20/03/78
00:00","20/03/78
00:00","2000","1500","","","","","","4","2","2","2","2","2","21-50","X","er","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
