"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/05/2005 :
Site 73230 003 (id 4171) --> site 73230 003 (id 10255)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10255","27/12/12
00:00","27/12/12
00:00","","1800","1260","","","400","5","1.5","8","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée dans le ruisseau du Tépey.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10255","31/12/11
00:00","31/12/11
00:00","","1790","1400","","","100","15","3.0","8","4","2","5","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","18/04/05
00:00","18/04/05
00:00","","1800","1500","","","100","10","1.0","8","4","2","5","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","15/02/05
00:00","17/02/05
00:00","","1800","1450","","","150","10","1.0","8","4","2","5","2","9","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","06/02/05
00:00","07/02/05
00:00","","1750","1500","","","100","10","1.0","8","4","1","5","2","9","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","04/02/04
00:00","05/02/04
00:00","","1800","1430","","","50","10","0.800
0000
12","8","4","2","5","2","2","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°32.  Chute de neige le 27.01.04 (environ 50 cm à 1800)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","16/02/03
00:00","16/02/03
00:00","","1750","1400","","","70","20","3.0","3","4","1","5","2","5","0","","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige du 28/29 janvier. Remarque dépôt:Estimation dépôt : 70 * 20 * 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","28/01/03
00:00","28/01/03
00:00","","1800","1450","","","100","15","2.0","2","4","2","5","2","2","51-
100","","er","","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : 100 * 15 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","08/02/02
00:00","08/02/02
00:00","","1750","1450","","","","","","2","4","2","5","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
