"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 000 (id 649) --> site 05079 000 (id 9977)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°000
id 649","26/11/02
00:00","26/11/02
00:00","","2350","2200","","","","","","2","2","2","1","2","2","21-50","X","S","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone expérimentale Montagne de Chaillol.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 649","25/04/01
00:00","25/04/01
00:00","","2500","2070","","","","","","5","4","5","1","2","2","1-20","X","S","X","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route du Galibier en cours de déneigement coupée en deux endroits.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 649","10/02/98
00:00","10/02/98
00:00","","2360","2190","","","","","","3","4","2","1","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°000
id 649","14/03/95
00:00","14/03/95
00:00","","2550","2240","","","","","","1","4","1","1","2","5","0","X","N","","","","","","X","","","","","X","","","X","","","","X","","","","",""
"Remarque : 4 personnes ensevelis dans la coulée. Pas de victimes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 649","27/02/95
00:00","27/02/95
00:00","","2450","2100","","","","","","2","2","5","5","5","5","51-
100","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°000
id 649","10/02/91
00:00","10/02/91
00:00","","2800","2050","","","","","","3","2","1","5","5","1","51-
100","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°000
id 649","28/02/90
00:00","28/02/90
00:00","","2800","2050","","","","","","3","2","1","5","5","1","er","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture de plaques à vent après une tempête extrêmement violente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 649","14/02/90
00:00","14/02/90
00:00","","2800
2050","","","","","","","4","2","1","5","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°000
id 649","24/12/89
00:00","24/12/89
00:00","","2920
2500","","","","","","","2","2","5","1","2","5","51-
100","X","SE","X","X","","","","X","","","","X","","","","X","X","X","","","","","","",""
"Remarque : Extrait carte I.G.N. 3435 (La Grave-Valloire) ci-joint.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 649","07/02/88
00:00","07/02/88
00:00","","2800","2000","","","","","","2","2","1","1","5","1","51-
100","X","S","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°000
id 649","30/01/88
00:00","30/01/88
00:00","","2500","2150","","","","","","2","2","1","1","1","1","21-50","X","N","","","","","X","","","","X","","","","X","","","er","er","er","er","er","er","",""
"n°000
id 649","23/01/88
00:00","23/01/88
00:00","","2600","2450","","","","","","2","2","1","1","9","1","21-50","X","N","","","","","X","","","","","X","","","","","X","X","","","","","","",""
"Remarque : Plaque sous le vent non répertoriée. Un mart. (? = mot illisible).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
