"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74056 053 (id 4935) --> site 74056 053 (id 8992)
Site 74056 053_B (id 4936) --> site 74056 053 (id 8992)
Site 74056 024_CLPA (id 4885) --> site 74056 053 (id 8992)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°053
id 8992","21/03/10
00:00","21/03/10
00:00","","A 1850
B 1850","1470","","","60","20","0.600
0000
24","8","3","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitudes d'arrivée branches A et B 1470m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
id 8992","14/03/05
00:00","15/03/05
00:00","","1800","1470","","","150","40","","8","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
id 4935","03/03/01
00:00","03/03/01
00:00","","1700","1450","","","","","","2","2","2","2","2","2","21-50","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°053_B
id 4936","03/03/01
00:00","03/03/01
00:00","","1750","1450","","","","","","2","2","2","2","2","2","21-50","X","SO","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°053
id 4935","17/04/94
00:00","17/04/94
00:00","","1750","1400","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°053
id 4935","21/11/92
00:00","21/11/92
00:00","","1800","1450","","","","","","4","4","2","2","2","2","51-
100","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°053
id 4935","04/02/80
00:00","04/02/80
00:00","","1800","1340","","","","","","2","2","2","5","2","2",">100","","","X","X","X","","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : L'avalanche est arrivée jusqu'aux habitations ""du Moulin"".  Routes du Tour et du Planet obstruées ainsi que voie ferrée.  Dégâts dans jeune forêt de mélèzes en amont de la route
du Planet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_C
LPA
id 4885","02/02/78
00:00","02/02/78
00:00","","1900","1350","","","","","","4","2","1","5","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Cône de la 53 bis mêlé au cône de la 53.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
id 4935","02/02/78
00:00","02/02/78
00:00","","1750","1360","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Dégâts légers à la forêt, route du Tour obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°053
id 4935","21/04/75
00:00","21/04/75
00:00","","1900","1350","","","","","","5","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanches de faible importance dans ce couloir très fréquenté aux heures chaudes : neige + terre.  N° 25 (1900-1400), n°26 (1900-1350).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
