"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 23/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 10710","30/01/06
00:00","30/01/06
00:00","1950","1500","","","40","20","2.0","8","2","1","2","2","1",">100","","","","","X","","X","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015_bi
s
id 1530","15/03/04
00:00","17/03/04
00:00","1940","1600","","X","35","8","2.0","8","4","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015_bi
s
id 1530","25/12/00
00:00","25/12/00
00:00","1900","1430","","","","","","5","2","5","2","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Réseau C.A.T.E.X. en panne.  Déclenchement naturelle de l'avalanche.  Arrive sur le CD91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015_bi
s
id 1530","25/02/69
00:00","25/02/69
00:00","1890","1450","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015_bi
s
id 1530","06/03/65
00:00","06/03/65
00:00","1898","1450","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015_bi
s
id 1530","30/01/65
00:00","30/01/65
00:00","1898","1450","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Entre la 15 et celle des Mesces.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
