"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°073
id 9014","06/01/14
00:00","09/01/14
00:00","1750","1210","","","40","4","0.5","4","2","2","2","2","2","21-50","X","SO","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt de la coulée juste sur la piste forestière = 1210 m. L'altitude donnée par la fiche de toilettage est 1250 m pour la piste (qui est censée être le seuil).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","12/04/13
00:00","16/04/13
00:00","1950","1090","","","120","10","0.5","8","3","2","2","2","2","1-20","X","SO","X","X","?","?","?","?","?
?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","10/04/13
00:00","11/04/13
00:00","1900","1160","","","40","5","0.300
0000
12","4","2","2","2","2","2","21-50","X","SO","","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie vers 2200 m le 11 matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","29/01/13
00:00","31/01/13
00:00","1900","1100","","","100","10","1.0","4","1","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie le 29/1 soir vers 2200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","17/12/12
00:00","19/12/12
00:00","1500","1210","","","60","6","0.5","4","1","9","2","2","9",">100","X","SO","X","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","26/04/12
00:00","27/04/12
00:00","2000","1150","","","150","10","1.0","4","3","2","2","2","2","21-50","X","SO","X","","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : foëhn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","24/02/12
00:00","27/02/12
00:00","2000","1080","","","50","15","1.0","4","3","2","2","2","2","0","","","X","","","","","X","X","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","30/12/11
00:00","31/12/11
00:00","1900","1150","","","90","15","1.0","4","2","2","2","2","2","51-
100","X","NO","?","?","X","X","X","","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Limite pluie/neige en hausse de 1000m à 1800m environ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","26/02/10
00:00","27/02/10
00:00","1730","1090","","","50","10","1.0","4","3","2","2","2","2","0","","","","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","02/04/09
00:00","02/04/09
00:00","1730","1090","","","50","20","1.0","4","5","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
