"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/07/2004 :
Site 05064 014 (id 593) --> site 05064 014 (id 8735)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 8735","01/03/15
00:00","02/03/15
00:00","","1750","1270","","","460","20","0.5","4","5","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","14/02/15
00:00","19/02/15
00:00","","1760","1280","","","100","20","0.5","4","2","1","2","2","1","21-50","","","X","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 19/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","29/01/15
00:00","30/01/15
00:00","","?","1260","","","100","30","1.0","9","9","9","2","9","1","51-
100","","","X","","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 19/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","13/02/14
00:00","13/02/14
00:00","","1780","1280","","","190","20","0.5","8","4","2","2","2","2","1-20","X","","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 seule et même zone de départ pour le couloir 13 (ordre d'expédition n° 13) et le couloir 14 (ordre d'expédition n°14)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","16/01/14
00:00","17/01/14
00:00","","1970","1300","","","220","20","1.0","8","5","2","2","2","2","21-50","X","SO","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","24/12/13
00:00","26/12/13
00:00","","1750","1260","","","150","20","0.5","8","3","2","2","2","2","0","","","X","X","X","X","X","?","X","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 31/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route des Portes à Navette coupée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","14/04/13
00:00","14/04/13
00:00","","2050","1260","","","320","50","0.5","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route de Navette coupée (non ouverte l'hiver)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","07/03/13
00:00","07/03/13
00:00","","1870","1270","","","230","50","1.5","4","4","2","2","2","2","0","?","","X","X","","X","?","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 8735","23/02/12
00:00","27/02/12
00:00","","1740","1270","","","240","15","0.5","8","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
