"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 530","12/03/85
00:00","12/03/85
00:00","2000","","","","","","","4","2","1","2","9","1",">100","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 530","15/02/78
00:00","15/02/78
00:00","2100","1550","","","","","","9","9","9","9","9","9","er","","","X","","","X","","","","","X","","","","","","","X","","","","","","",""
"n°002
id 530","26/01/77
00:00","26/01/77
00:00","2100","1550","","","","","","2","2","2","1","1","9","er","","","X","","","X","","","","","X","","","","","","","X","","","","","","",""
"n°002
id 530","10/04/73
00:00","10/04/73
00:00","2100","1550","","","","","","2","5","2","2","2","5","er","","","","X","","X","","","","","X","","","","","","","X","","","","","","",""
"n°002
id 530","01/09/49
00:00","31/08/50
00:00","1860","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 530","01/09/47
00:00","31/08/48
00:00","1860","1610","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 530","01/09/47
00:00","31/08/48
00:00","1800","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 530","01/09/46
00:00","31/08/47
00:00","1800","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 530","01/09/45
00:00","31/08/46
00:00","1800","1500","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 530","01/09/44
00:00","31/08/45
00:00","1800","1500","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 530","01/09/43
00:00","31/08/44
00:00","1800","1500","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 530","01/09/41
00:00","31/08/42
00:00","1900","1500","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 530","01/09/40
00:00","31/08/41
00:00","1800","1500","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
