"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Route D 218 Montaud-Autrans obstruée.  Talus éboulés.  Avalanche de neige avec de la terre et blocs de rochers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_te
r
id 2283","10/03/81
00:00","10/03/81
00:00","1350","850","","","","","","2","5","2","2","2","2","er","","","X","X","","","","X","","","","","","","X","","","X","","","","","","",""
"Remarque : Route D 218 Montaud-Autrans obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2281","08/02/81
00:00","08/02/81
00:00","1410","780","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route D 218 Montaud-Autrans obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_bi
s
id 2282","06/02/81
00:00","09/02/81
00:00","1420","1090","","","","","","5","1","2","2","2","2","1-20","","","","X","","","","X","","X","","","","","X","","","X","","","","","","",""
"Remarque : Route D 218 Montaud-Autrans obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2281","20/01/81
00:00","20/01/81
00:00","1410","790","","","","","","2","2","1","2","2","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route D 218 Montaud-Autrans obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
