"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8711","10/12/07
00:00","10/12/07
00:00","?","1020","","","150","10","3.0","9","9","2","2","2","2","51-
100","","","X","","","","","","X","","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 10/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La rivière Séveraise a été coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","09/03/06
00:00","09/03/06
00:00","1910","1020","","","60","15","2.5","4","5","2","2","2","2","21-50","X","NO","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Est arrivée sur le tunnel protégeant la route départementale, sans déborder.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8711","04/03/06
00:00","04/03/06
00:00","1860","1030","","","25","5","1.0","8","2","9","2","5","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1223","17/01/04
00:00","18/01/04
00:00","?","1005","","","130","20","2.0","9","9","9","2","5","2","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route fermée à la circulation le 18/01/04.  Ciel couvert les 18, 19 et 20/01/04.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1223","13/01/04
00:00","13/01/04
00:00","1900","1030","X","X","20","10","2.0","2","4","2","2","2","2","1-20","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : Dépôt : L = 20 m; l = 10 m; H = 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1223","11/02/03
00:00","11/02/03
00:00","1850","1020","","","30","15","1.0","2","4","5","2","2","5","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:largeur : 15 m, hauteur : 1 m, longueur : 30 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1223","03/02/03
00:00","03/02/03
00:00","1850","1000","","","130","70","10.0","5","4","5","2","5","5","21-50","","er","","","X","","","","","","X","","","","X","","","","","","","","X","",""
"Remarque : Séveraisse (rivière) coupée. Remarque dépôt:largeur : 70 m.  h : 10 m.  longueur : 130 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1223","21/02/99
00:00","21/02/99
00:00","1900","1020","","","","","","2","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1223","19/02/99
00:00","19/02/99
00:00","1750","1040","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1223","29/11/96
00:00","29/11/96
00:00","1850","1000","","","","","","2","4","5","2","2","5","51-
100","","","","","X","X","","","","","X","","","","X","","","","","","","X","X","",""
"Remarque : D985A coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1223","25/11/96
00:00","25/11/96
00:00","1800","1000","","","","","","2","4","5","2","5","5","51-
100","X","N","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1223","08/01/96
00:00","08/01/96
00:00","1800","1000","","","","","","2","5","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","","","","","","X","",""
