"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004_A
id 4572","28/01/87
00:00","28/01/87
00:00","1600","1540","","","","","","2","3","2","2","2","2","0","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°004_A
id 4572","26/12/86
00:00","26/12/86
00:00","1580","1530","","","","","","5","2","1","2","2","1","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : CD902 bouché sur moitié de sa largeur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 4572","23/02/86
00:00","23/02/86
00:00","1620","1540","","","","","","4","2","2","2","2","2","1-20","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Un tiers route bouchée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 4572","13/12/81
00:00","14/12/81
00:00","1600","1540","","","","","","2","2","1","2","2","1","1-20","","","X","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A obstrué la  route nationale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004_A
id 4572","24/02/78
00:00","25/02/78
00:00","1620","1580","","","","","","2","4","2","5","2","2","1-20","X","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la RN 202.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
