"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 24/01/2006 :
Site 38163 011 (id 2109) --> site 38163 011 (id 11462)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 2109","30/03/06
00:00","02/04/06
00:00","","?","1550","","","300","50","","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas de CLPA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2109","10/03/06
00:00","13/03/06
00:00","","2750","1600","","","","60","","8","1","9","2","9","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ dans le couloir Ouest du Pic d'Aiguille.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2109","15/03/05
00:00","15/03/05
00:00","","?","1530","","","150","25","1.5","9","9","9","2","9","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2109","06/03/03
00:00","14/03/03
00:00","","1900","1550","","","","","","2","4","2","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Date notée : du 06/03 au 14/03 à 15 h. Remarque dépôt:Volume dépôt : 4000 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2109","30/12/02
00:00","02/01/03
00:00","","2000","1750","","","","","","1","4","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°011
id 2109","07/05/02
00:00","07/05/02
00:00","","1850","1600","","","","","","4","2","2","2","9","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2109","08/03/02
00:00","08/03/02
00:00","","","1600","","","","","","9","9","9","2","9","5","0","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°011
id 2109","16/03/01
00:00","20/03/01
00:00","","1850","1600","","","","","","9","9","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°011
id 2109","20/11/00
00:00","22/11/00
00:00","","2050","1500","","","","","","1","5","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°011
id 2109","21/04/99
00:00","28/04/99
00:00","","1700","1500","","","","","","9","9","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2109","12/03/99
00:00","12/03/99
00:00","","1650","1500","","","","","","9","9","9","2","9","2","0","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
