"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 4044","09/02/99
00:00","11/02/99
00:00","1900","1600","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","28/01/99
00:00","29/01/99
00:00","1900","1600","","","","","","4","2","1","2","2","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","11/04/98
00:00","15/04/98
00:00","1900","1400","","","","","","1","1","5","2","2","5","1-20","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","01/04/95
00:00","30/04/95
00:00","1900","1400","","","","","","2","3","5","2","2","5","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","25/02/95
00:00","25/02/95
00:00","1900","1400","","","","","","2","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","16/02/95
00:00","16/02/95
00:00","1900","1400","","","","","","2","1","2","2","2","5","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","25/01/95
00:00","25/01/95
00:00","1900","1450","","","","","","2","4","5","2","2","5","21-50","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","01/03/94
00:00","15/03/94
00:00","1800","1500","","","","","","1","3","5","2","2","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","14/01/94
00:00","14/01/94
00:00","1800","1550","","","","","","2","4","2","2","2","5","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 4044","20/04/75
00:00","20/04/75
00:00","2000","1600","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4044","29/03/46
00:00","29/03/46
00:00","2000","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4044","22/02/46
00:00","22/02/46
00:00","2000","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4044","07/02/46
00:00","07/02/46
00:00","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4044","21/02/45
00:00","21/02/45
00:00","2000","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4044","12/02/45
00:00","12/02/45
00:00","1800","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4044","29/01/45
00:00","29/01/45
00:00","1900","1650","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
