"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/07/2004 :
Site 05064 013 (id 592) --> site 05064 013 (id 8734)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 8734","08/02/16
17:00","10/02/16
10:00","","?","1280","","","140","50","1.0","9","9","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 15/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","29/01/15
00:00","30/01/15
00:00","","?","1260","","","220","40","1.0","9","9","9","2","9","1","51-
100","","","X","","X","?","?","?","X","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 19/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","13/02/14
00:00","13/02/14
00:00","","1780","1310","","","120","50","1.0","8","4","2","2","2","2","1-20","X","","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  1 seule et même zone de départ pour le couloir 13 (ordre d'expédition n° 13) et le couloir 14 (ordre d'expédition n°14)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","16/01/14
00:00","17/01/14
00:00","","1970","1250","","","270","40","2.0","8","5","2","2","2","2","21-50","X","SO","X","X","X","X","","","X","","X","","","","X","","","","","","","X","X","BS","N"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","04/01/14
00:00","05/01/14
00:00","","1900","1260","","","280","30","2.0","8","5","2","2","2","2","0","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","17/04/13
00:00","17/04/13
00:00","","1960","1250","","","270","90","1.0","8","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route de Navette coupée (non déneigée l'hiver)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","18/03/13
00:00","18/03/13
00:00","","1910","1260","","","340","55","1.5","4","5","2","2","2","2","51-
100","X","","X","","X","","?","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 20/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : route de Navette coupée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","06/03/13
00:00","07/03/13
00:00","","1860","1270","","","220","40","1.0","4","4","2","2","2","2","0","?","","X","X","","X","?","","X","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 8734","18/01/13
00:00","22/01/13
00:00","","?","1260","","","220","50","1.0","9","9","9","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
