"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/03/2004 :
Site 73004 007 (id 3116) --> site 73004 007 (id 8079)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 8079","29/01/15
00:00","30/01/15
00:00","","1800","1450","","","300","100","2.5","9","9","1","2","9","9","?","?","","?","?","X","?","X","?","?","?","X","","","","","","X","X","","","","","","B","O"
"Date du constat : 25/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alerte secours le 30/01/15 à 16h30
Victime retrouvée le 20/02/15 sous 1 m de neige dans le bas du couloir d'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8079","02/01/12
00:00","28/02/12
00:00","","1750","1550","","","80","60","1.5","4","1","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3116","01/03/99
00:00","01/03/99
00:00","","1720","1280","","","","","","2","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Site non observable d'une route accessible sauf zones de départ. Vaste zone de départ s'étendant sur 350 ml de front.  Départs multiples mais non simultanés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3116","03/03/73
00:00","03/03/73
00:00","","1600","1400","","","","","","9","4","9","9","9
9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3116","01/09/71
00:00","31/08/72
00:00","","1600","1400","","","","","","9","4","9","9","9
9","","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°007
id 3116","01/09/70
00:00","31/08/71
00:00","","1600","1400","","","","","","9","4","9","9","9
9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3116","17/03/70
00:00","17/03/70
00:00","","1600","1450","","","","","","9","4","9","9","9
9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3116","16/03/69
00:00","17/03/69
00:00","","1600","1400","","","","","","9","4","9","9","9
2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond.  Heure notée : dans la nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3116","07/02/66
00:00","07/02/66
00:00","","1600","1400","","","","","","9","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 3116","04/03/52
00:00","04/03/52
00:00","","1600","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
