"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/02/2003 :
Site 73153 001 (id 3799) --> site 73153 202 (id 9126)
Site 73153 002 (id 3802) --> site 73153 202 (id 9126)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 9126","09/01/12
00:00","10/01/12
00:00","","1660","1140","","X","30","4","3.0","8","4","2","2","2","2","1-20","?","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 11/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de petites dimensions, avec une langue très compacte en linéaire.
La zone de départ se présente sous forme de versant avant de se resserer dans un couloir.
Quleques dégâts sur le peuplement forestier dans le cône de déjection.
L'avalanches est partie de la branche Ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9126","23/03/06
00:00","24/03/06
00:00","","1600","1150","","","150","20","","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9126","18/04/05
00:00","18/04/05
00:00","","1750","1250","","","100","10","","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 9126","10/03/05
00:00","12/03/05
00:00","","1750","1150","","","100","30","","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3799","02/01/82
00:00","02/01/82
00:00","","1600","1200","","","","","","3","4","2","1","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 3802","02/01/82
00:00","02/01/82
00:00","","1700","1200","","","","","","3","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 3799","02/02/81
00:00","02/02/81
00:00","","1600","1200","","","","","","3","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige ancienne (chutes du mois de janvier) + de 100 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3802","02/02/81
00:00","02/02/81
00:00","","1700","1200","","","","","","3","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige ancienne (chutes du mois de janvier) + de 100 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3799","05/02/80
00:00","05/02/80
00:00","","1600","1000","","","","","","4","4","2","2","9","2","51-
100","","","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Ne peux servir la case E pour cause de brouillard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
