"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/02/2005 :
Site 38005 010 (id 1960) --> site 38005 010 (id 9577)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 1960","09/02/99
00:00","09/02/99
00:00","","","1000","","","","","","9","9","5","2","2","5","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe D526.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1960","24/02/95
00:00","25/02/95
00:00","","","1200","","","","","","9","9","5","2","2","5","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 1960","17/02/91
00:00","17/02/91
00:00","","2000","1500","","","","","","2","2","5","2","5","5","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 1960","09/02/84
00:00","10/02/84
00:00","","","950","","","","","","9","9","5","2","2","2","51-
100","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe le CD526.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1960","20/01/81
00:00","20/01/81
00:00","","2000","950","","","","","","2","2","1","2","5","2",">100","X","NO","","","X","","X","","","","X","","","","X","","","","","X","X","","","",""
"Remarque : Avalanche très grosse. Beaucoup d'arbres arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1960","20/01/81
00:00","20/01/81
00:00","","2000","950","","","","","","2","2","1","2","5","2",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1960","02/02/78
00:00","03/02/78
2000
00:00","","","1000","","","","","","5","2","1","2","5","5",">100","X","er","","","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Coupe la route du Col de la Croix de fer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 1960","25/03/70
00:00","25/03/70
00:00","","2000","950","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
