"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7501","23/03/12
00:00","30/03/12
00:00","A 2010
B 1900","1400","","","100","30","0.800
0000
12","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 30/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche B altitude d'arrivée: 1420m  dépôt:120x5x0.5 caractéristiques identiques branche A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","16/03/12
00:00","23/03/12
00:00","A 1950
B 1900","1500","","","200","20","1.5
8","","5","2","2","2","2","51-
100","X","NO","X","","X","","X","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche B altitude arrivée: 1450m  dépôt: 100x10x1  caractéristiques: 422222","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","09/03/12
00:00","14/03/12
00:00","A 1900
B 1850","1500","","","100","15","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 14/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : branche B altitude d'arrivée: 1420m  dépôt: 100x8x0.8  caractéristiques identiques à la branche A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","28/02/12
00:00","02/03/12
00:00","A 1820","1560","","","70","8","0.800
0000
12","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 02/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","23/02/12
00:00","24/02/12
00:00","A 1900
B 1800","1550","","","150","20","1.5","4","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dépôt pour la branche B: 100x8x1.5  Caractéristiques et altitude d'arrivée identiques a la branche A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","21/02/12
00:00","23/02/12
00:00","A 2050","1560","","","200","15","1.5","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","20/02/11
00:00","24/02/11
00:00","A 1900
B 1850","1600","","","150","10","0.800
0000
12","4","2","1","2","2","1","21-50","?","","X","","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt couloir B 150*15*0.80 même caractéristiques que couloir A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7501","26/11/10
00:00","06/12/10
00:00","A 1900
B 1850","1590","","","120","40","1.0","8","4","9","2","2","2","0","X","SO","X","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dépôt branche A 120x40x1
dépôt branche B 100x20x1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
