"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°205
id 9976","09/04/15
00:00","13/04/15
00:00","2450","1770","","","90","25","2.5","4","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","10/11/14
00:00","12/11/14
00:00","2400","1780","","","70","20","1.299
9999
5","4","4","2","5","2","2","1-20","?","","X","?","?","?","?","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/11/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux prolongé .4° ce jour à 10 h00 au Col du Lautaret.Aspect meteo+nivologique de fin de saison!!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","10/04/14
00:00","24/04/14
00:00","2680","1740","","","150","40","3.0","8","4","2","5","2","2","1-20","?","","X","","","","?","X","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ=cassure linéaire et nette d'environ 4 m de hauteur sur 30 m de largeur  sur dalles rocheuses.Probabilité d'ancienne plaque à vent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","25/03/14
00:00","01/04/14
00:00","2000","1850","","","70","10","0.699
9999
88","4","3","2","2","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","22/01/14
00:00","06/02/14
00:00","2260","1760","","","180","30","2.5","8","2","1","5","2","1","21-50","X","","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : cassure du manteau neigeux très visible dans zone de départ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","30/12/13
00:00","06/01/14
00:00","2400","1730","","","120","35","3.0","4","2","2","5","2","2","21-50","X","","?","?","","","?","X","","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","27/12/13
00:00","30/12/13
00:00","2480","1780","","","110","25","1.0","4","3","2","5","2","2","1-20","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 30/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","03/04/13
00:00","13/04/13
00:00","2160","1780","","","100","20","0.699
9999
88","4","3","2","2","5","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","30/01/13
00:00","04/02/13
00:00","2250","1780","","","120","35","1.0","8","5","1","2","2","2","1-20","X","NO","X","?","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  événement corrigé le 11/02/2013 pour altitude d'arrivée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 9976","23/01/13
00:00","25/01/13
00:00","2450","1780","","","130","20","1.0","8","2","1","2","2","1","1-20","X","","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
