"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/02/2005 :
Site 38237 001 (id 2246) --> site 38237 001 (id 9542)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9542","07/02/16
10:00","08/02/16
15:00","","2050","1280","","","150","10","","4","2","2","2","2","2","21-50","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de faible ampleur","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9542","16/04/13
00:00","10/05/13
00:00","","?","1060","","","","","","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","X","","","BS","N"
"Date du constat : 10/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas de temps trop long pour renseigner exactement l'avis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9542","04/02/08
00:00","05/02/08
00:00","","2100","1080","","","150","5","1.5","8","2","1","5","1","1","21-50","X","S","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9542","06/01/08
00:00","07/01/08
00:00","","1550","1200","","","50","2","1.0","4","3","2","2","2","2","1-20","","SE","X","","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9542","05/03/06
00:00","06/03/06
00:00","","1950","1100","","","200","20","3.0","8","2","1","2","5","2","51-
100","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2246","22/02/03
00:00","22/02/03
00:00","","2030","1200","","","","10","2.0","3","4","1","2","5","1","0","","er","","","","","","X","","","","X","","","","X","X","X","","","","","","",""
"Remarque : Avalanche déclenchée par 3 skieurs (hors piste).  2 blessés. Remarque dépôt:Dépôt en pied de coulée entre 1,50 et 2 m de hauteur sur 10 m de largeur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2246","08/03/01
00:00","08/03/01
00:00","","1750","1100","","","","","","2","2","2","2","2","2","21-50","X","S","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2246","28/01/99
00:00","28/01/99
00:00","","1550","1040","","","","","","4","2","5","2","5","5","1-20","X","NE","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche termine sa course dans le lac du ""Chambon"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2246","29/11/96
00:00","29/11/96
00:00","","1900","1100","","","","","","4","2","2","2","2","5","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2246","07/03/91
00:00","07/03/91
00:00","","2000","1040","","","","","","2","4","2","2","2","2","er","X","SO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
