"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 9489","09/03/06
00:00","09/03/06
00:00","1980","1330","","","","","","8","2","2","2","2","2","21-50","","","X","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclenchée par minage. Service des pistes de la station des 2 Alpes. Secteur hors piste fréquenté par des skieurs dans une zone réputée comme dangereuse.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9489","06/03/06
00:00","06/03/06
00:00","1900","1450","","","","","","8","2","1","2","5","2","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9489","19/01/06
00:00","19/01/06
00:00","1900","1500","","","100","40","2.0","0","4","1","1","2","1","21-50","X","N","","","","","","X","","","","X","","","","","X","X","","","","","","B","O"
"Date du constat : 20/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclenchée par un skieur hors piste. Personne décédée dans la coulée. Accident survenu dans le versant qui domine la Faurie. (ps : les photos de l'évènement ont été
accrochées avec l'avis papier au  Cemagref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 9489","19/01/06
00:00","19/01/06
00:00","1900","1500","","","100","50","2.0","0","4","1","1","2","1","21-50","X","N","","X","","","","X","","","","X","","","","","X","X","","","","","","B","O"
"Date du constat : 20/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclenchée par un skieur hors piste. Personne secourue mais décédée par la suite. Accident survenu dans le versant qui domine la Faurie (après le premier accident).
(ps : les photos de l'évènement ont été accrochées avec l'avis papier au  Cemagref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2268","22/04/99
00:00","22/04/99
00:00","2050","1340","","","","","","2","2","2","5","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche provenant de la falaise de pied Moûtet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2268","11/03/99
00:00","11/03/99
00:00","2050","1500","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Fort redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2268","28/01/99
00:00","28/01/99
00:00","1850","1450","","","","","","2","2","5","5","5","5","1-20","X","NE","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2268","22/12/96
00:00","22/12/96
00:00","2050","1450","","","","","","2","3","2","5","5","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2268","23/01/95
00:00","23/01/95
00:00","2100","1500","","","","","","2","2","2","5","2","2","21-50","X","SO","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2268","22/12/91
00:00","22/12/91
00:00","2100","1500","","","","","","4","2","2","5","2","2","51-
100","X","O","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Chemin communal Penail => La Faurie coupé","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2268","07/03/91
00:00","07/03/91
00:00","2100","1300","","","","","","2","4","2","5","2","2","er","X","SO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 2268","15/02/90
00:00","15/02/90
00:00","2100","1400","","","","","","2","2","2","1","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
