"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/07/2003 :
Site 05146 002 (id 1072) --> site 05146 002 (id 6301)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 6301","10/02/14
00:00","10/02/14
00:00","","2000","1430","","","500","100","2.0","8","4","2","5","2","2",">100","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Descendue le 10/02/2013; observée le 11/02/2013.
Tout le sommet est encore en place avec des quantitée de neige importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 6301","26/03/10
00:00","02/04/10
00:00","","?","1600","","","100","60","","9","4","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","X","","","B","N"
"Date du constat : 06/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1072","16/02/86
00:00","23/02/86
00:00","","1720","1430","","","","","","3","4","5","5","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Etant en congé du 15/02/86 au 23/02/86, au cours de ma tournée du 24/02/86, j'ai constaté que l'avalanche était descendue. La date supposée de départ est le 23/02/86 une
quinzaine de centimètres de neige était tombée le matin et ensuite pluie tout le reste de la journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1072","21/01/81
00:00","22/01/81
00:00","","1700","1330","","","","","","2","4","5","5","2","2","21-50","X","NO","","","","","X","","","","X","","","","X","","","X","","","","","","",""
