"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/09/2004 :
Site 05032 026 (id 414) --> site 05032 026 (id 8919)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°026
id 8919","11/03/16
00:00","11/03/16
23:59","","1950","1480","","","250","12","1.5","9","3","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 14/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ multiple probablement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 8919","14/02/16
08:00","14/02/16
20:00","","2100","1450","","","80","18","2.0","4","3","2","2","2","2","1-20","?","","X","X","X","X","?","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alternance de pluie et de neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 8919","02/03/15
00:00","02/03/15
00:00","","1870","1480","","","80","8","1.0","8","4","2","2","2","2","0","X","NE","X","X","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 8919","15/02/15
00:00","16/02/15
00:00","","?","1410","","","100","12","1.0","9","3","9","2","2","9","21-50","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 17/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de depart inconnue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 8919","28/12/13
00:00","28/12/13
00:00","","1840","1530","","","60","35","3.5","9","9","2","2","2","2","21-50","?","","X","","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 02/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Imprecision sur l'heure de l'avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 8919","18/02/10
00:00","18/02/10
00:00","","1750","1450","","","","","","4","2","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 414","13/01/04
00:00","13/01/04
00:00","","2000","1400","X","X","80","50","2.5","2","4","2","2","2","2","1-20","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","er","er"
"Remarque : L = 80 m, l = 50 m, H = 2.50 m.  Dépôt en forme de triangle.  Dépôt contigu au dépôt de l""""avalanche N°2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°026
id 414","06/02/03
00:00","06/02/03
00:00","","2000","1450","","","","","","4","2
1","","2","5","5","1-20","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
