"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 4 heures précédant l'évènement probablement pluie jusqu'à 2000 d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_B
id 1947","12/01/04
00:00","13/01/04
00:00","2250","730","","","100","60","2.0","8","2","2","2","2","2","51-
100","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_A
id 1946","12/01/04
00:00","13/01/04
00:00","2300","730","","","100","60","2.0","8","2","2","2","2","2","51-
100","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1945","04/02/03
00:00","05/02/03
00:00","","740","","","70","15","1.0","9","9","9","2","5","5","51-
100","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:D : 70 * 15 * 1.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_B
id 1947","28/02/02
00:00","28/02/02
00:00","1750","800","","","","","","4","2","2","2","2","2","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002_B
id 1947","20/02/00
00:00","20/02/00
00:00","","730","","","","","","9","9","9","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002_A
id 1946","21/04/99
00:00","21/04/99
00:00","2000","720","","","","","","2","4","2","2","2","2","er","er","er","er","er","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002_B
id 1947","20/02/99
00:00","21/02/99
00:00","","730","","","","","","9","9","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 22/02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_B
id 1947","15/02/99
00:00","15/02/99
00:00","1850","710","","","","","","2","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_A
id 1946","19/01/98
00:00","19/01/98
00:00","","","","","","","","4","2","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002_B
id 1947","29/11/96
00:00","30/11/96
00:00","2100","710","","","","","","2","4","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route de la Pernière à l'Infernet = casse le fil du téléphone.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_A
id 1946","29/11/96
00:00","30/11/96
00:00","1900","710","","","","","","2","4","2","2","2","2","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route de la Pernière à l'Infernet = casse le fil du téléphone.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1945","10/01/94
00:00","10/01/94
00:00","1800","710","","","","","","4","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1945","03/01/94
00:00","03/01/94
00:00","1800","710","","","","","","2","3","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
