"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 16/02/2004 :
Site 65138 001 (id 2918) --> site 65138 001 (id 7164)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2918","08/01/95
00:00","08/01/95
00:00","","1450","950","","","","","","5","5","5","2","2","5","51-
100","","","","","","X","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Cette coulée coupe régulièrement la route d'accès à la station du Lys. Les volumes de neige sont rarement important, mais créent toutefois une gène importante pour la station. Ne
serait-il pas souhaitable de proposer des retenues complémentaires ?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2918","21/12/94
00:00","21/12/94
00:00","","1450","950","","","","","","4","4","1","2","1","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°001
id 2918","01/04/94
00:00","30/04/94
00:00","","1450","950","","","","","","5","5","5","2","5","5","51-
100","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Le CDF.  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2918","16/02/86
00:00","16/02/86
00:00","","1450","950","","","","","","2","1","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route accédant au Courbasque (nom incertain car mal écrit) coupée, deux véhicules pris dans la coulée (les occupants ont pu évacuer les véhicules), circulation interrompue
environ deux heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2918","16/03/80
00:00","16/03/80
00:00","","1250","1030","","","","","","9","2","9","2","2","2","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2918","03/01/68
00:00","03/01/68
00:00","","1300","950","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2918","02/12/66
00:00","03/12/66
00:00","","1350","950","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/12/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : dans la nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
