"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/01/2006 :
Site 38518 001 (id 2594) --> site 38518 001 (id 11336)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2594","21/04/86
00:00","21/04/86
00:00","","1940","1100","","","","","","4","2","9","2","2","2","21-50","","","X","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2594","24/02/86
00:00","24/02/86
00:00","","1800","1030","","","","","","1","1","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2594","05/03/85
00:00","05/03/85
00:00","","1800","950","","","","","","1","2","2","2","2","5","51-
100","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2594","28/03/84
00:00","28/03/84
00:00","","1800","940","","","","","","1","3","2","2","2","2","1-20","","","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2594","20/01/81
00:00","20/01/81
00:00","","","850","","","","","","4","9","2","2","2","9","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Je verrai plus tard le point exact d'arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2594","23/01/80
00:00","25/01/80
00:00","","","950","","","","","","9","9","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2594","28/01/78
00:00","28/01/78
00:00","","1800","900","","","","","","9","9","2","2","2","2","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2594","15/02/77
00:00","16/02/77
00:00","","1800","900","","","","","","9","9","2","2","2","2","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Route obstruée à l'arrivée de l'avalanche.  Nuit du 15 au 16, vraisemblablement après minuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2594","01/09/73
00:00","22/03/74
00:00","","1600","900","","","","","","4","1","9","9","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 22/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2594","27/03/73
00:00","27/03/73
00:00","","1750","1080","","","","","","4","3","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2594","01/09/72
00:00","31/08/73
00:00","","1600","900","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2594","15/03/72
00:00","17/03/72
00:00","","1800","1000","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
