"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64185 008 (id 2724) --> site 64185 008 (id 7418)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 7418","15/01/17
20:00","16/01/17
08:00","","1260","540","","X","200","70","2.0","4","2","2","5","2","2","1-20","","","","X","X","X","","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Deux branches se rejoignant à environ 750m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7418","24/02/15
00:00","24/02/15
00:00","","1250","730","","","300","50","2.0","4","4","2","2","2","2","0","","","","","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7418","15/01/13
00:00","16/01/13
00:00","","1200","730","","","140","10","1.5","4","4","1","2","2","2","21-50","?","","?","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 7418","28/03/07
00:00","28/03/07
00:00","","1300","700","","","80","20","2.0","4","4","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sentier de Sabas obstrué","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 2724","11/12/90
00:00","11/12/90
00:00","","1320","700","","","","","","4","4","2","2","1","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 2724","03/02/86
00:00","03/02/86
00:00","","1300","510","","","","","","4","4","5","1","5","5",">100","","","","","X","","","","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : La grange Fondevielle a été emportée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
