"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 4073","08/05/02
00:00","08/05/02
00:00","3000","1700","","","","","","2","2","5","1","5","5",">100","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 4073","28/02/02
00:00","28/02/02
00:00","2000","1750","","","","","","2","3","5","1","5","5","0","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°017
id 4073","24/02/02
00:00","24/02/02
00:00","","1880","","","","","","2","2","1","1","1","1","21-50","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°017
id 4073","07/02/02
00:00","07/02/02
00:00","2250","1900","","","","","","2","1","5","2","5","5","21-50","","","X","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°017
id 4073","23/02/99
00:00","23/02/99
00:00","3100","1730","","","","","","1","2","1","1","1","1",">100","X","er","","","X","","X","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Arrive jusque sur la piste de ski. Partie également le 10/02/99 et le 29/01/99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 4073","08/04/93
00:00","08/04/93
00:00","3000","1670","","","","","","2","2","5","1","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","","","","X","X","X","",""
"Remarque : Recherche déclanchée à 17h30 car suspicion de victimes.  ~ 90 sondeurs + 10 chiens avalanches pendant 2 heures.  Recherches arrêtées à 20h00.  Arrivée de l'avalanche au
pont du Crusot (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 4073","18/03/92
00:00","18/03/92
00:00","2900","2200","","","","","","1","1","5","1","5","5","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 4073","23/12/91
00:00","23/12/91
00:00","2200","1700","","","","","","1","2","5","1","2","5","51-
100","X","er","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : A traversée la piste verte de ski alpin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 4073","27/03/88
00:00","27/03/88
00:00","2700","1700","","","","","","4","4","1","5","5","5","21-50","X","SO","X","X","X","","","","X","X","X","","","","","X","","","","X","X","","","",""
"Remarque : 1 pylône de téleski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 4073","26/03/88
00:00","26/03/88
00:00","2500","1700","","","","","","4","2","5","2","5","5","21-50","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°017
id 4073","01/04/87
00:00","01/04/87
00:00","2700","1700","","","","","","4","2","1","5","1","1","51-
100","","","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°017
id 4073","19/02/85
00:00","19/02/85
00:00","2900","1700","","","","","","9","9","9","9","5","9",">100","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°017
id 4073","24/01/84
00:00","25/01/84
00:00","2200","1700","","","","","","2","2","1","5","5","1","21-50","X","er","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 4073","10/04/83
00:00","10/04/83
00:00","2600","1700","","","","","","2","2","5","1","5","5","21-50","","","","X","","","","X","","","","","","","X","","","","","","X","","","",""
"n°017
id 4073","05/02/80
00:00","05/02/80
00:00","2400","1600","","","","","","4","2","5","5","2","5","51-
100","","","","X","","X","","","","X","","","X","","X","","","X","","","","","","",""
"n°017
id 4073","02/02/78
00:00","02/02/78
00:00","2400","1400","","","","","","4","2","1","2","1","5","51-
100","er","er","er","er","X","","","","","","X","","","","","","","X","","","","","","",""
